datetime,mains,activity,hour 
2016-04-18 11:24:00,-0.2925482838040551,0,11.4
2016-04-18 11:25:30,-0.3174064595161751,0,11.416666666666666
2016-04-18 11:27:00,-0.4211623233580672,0,11.45
2016-04-18 11:28:30,-0.42440469410312637,0,11.466666666666667
2016-04-18 11:30:00,-0.5530187336571385,0,11.5
2016-04-18 11:31:30,-0.3984657281426533,0,11.516666666666667
2016-04-18 11:33:00,-0.2849827520655838,0,11.55
2016-04-18 11:34:30,-0.3055177667842916,0,11.566666666666666
2016-04-18 11:36:00,-0.31092171802605684,0,11.6
2016-04-18 11:37:30,-0.3087601375293507,0,11.616666666666667
2016-04-18 11:39:00,-0.1617726637533369,0,11.65
2016-04-18 11:40:30,-0.17258056623686732,0,11.666666666666666
2016-04-18 11:42:00,-0.3627996499470029,0,11.7
2016-04-18 11:43:30,-0.4125160013712429,0,11.716666666666667
2016-04-18 11:45:00,-0.4341318063383037,0,11.75
2016-04-18 11:46:30,-0.38873861590747594,0,11.766666666666667
2016-04-18 11:48:00,-0.38873861590747594,0,11.8
2016-04-18 11:49:30,-0.5000600114878394,0,11.816666666666666
2016-04-18 11:51:00,-0.5065447529779576,0,11.85
2016-04-18 11:52:30,-0.6384011632770289,0,11.866666666666667
2016-04-18 11:54:00,-0.6286740510418515,0,11.9
2016-04-18 11:55:30,-0.6384011632770289,0,11.916666666666666
2016-04-18 11:57:00,-0.7324299148837436,0,11.95
2016-04-18 11:58:30,-0.7281067538903314,0,11.966666666666667
2016-04-18 12:00:00,-0.7259451733936253,0,12.0
2016-04-18 12:01:30,-0.47520183577571934,0,12.016666666666667
2016-04-18 12:03:00,-0.4611515625471298,0,12.05
2016-04-18 12:04:30,-0.490332899252662,0,12.066666666666666
2016-04-18 12:06:00,-0.5757153288725524,0,12.1
2016-04-18 12:07:30,-0.41900074286136113,0,12.116666666666667
2016-04-18 12:09:00,-0.45142445031195244,0,12.15
2016-04-18 12:10:30,-0.10449078059062562,0,12.166666666666666
2016-04-18 12:12:00,-0.21040822492922384,0,12.2
2016-04-18 12:13:30,-0.21148901517757687,0,12.216666666666667
2016-04-18 12:15:00,-0.21148901517757687,0,12.25
2016-04-18 12:16:30,-0.26552852759522905,0,12.266666666666667
2016-04-18 12:18:00,-0.26228615685016987,0,12.3
2016-04-18 12:19:30,-0.264447737346876,0,12.316666666666666
2016-04-18 12:21:00,-0.2698516885886412,0,12.35
2016-04-18 12:22:30,-0.7118949001650358,0,12.366666666666667
2016-04-18 12:24:00,-0.5757153288725524,0,12.4
2016-04-18 12:25:30,-0.5951695533429071,0,12.416666666666666
2016-04-18 12:27:00,-0.7021677879298583,0,12.45
2016-04-18 12:28:30,-0.6978446269364462,0,12.466666666666667
2016-04-18 12:30:00,-0.6859559342045628,0,12.5
2016-04-18 12:31:30,-0.44710128931854026,0,12.516666666666667
2016-04-18 12:33:00,-0.44710128931854026,0,12.55
2016-04-18 12:34:30,-0.5551803141538445,0,12.566666666666666
2016-04-18 12:36:00,-0.5627458458923158,0,12.6
2016-04-18 12:37:30,-0.5508571531604324,0,12.616666666666667
2016-04-18 12:39:00,-0.5605842653956098,0,12.65
2016-04-18 12:40:30,-0.5540995239054916,0,12.666666666666666
2016-04-18 12:42:00,-0.6556938072506775,0,12.7
2016-04-18 12:43:30,-0.6697440804792671,0,12.716666666666667
2016-04-18 12:45:00,-0.5540995239054916,0,12.75
2016-04-18 12:46:30,-0.4017080988877124,0,12.766666666666667
2016-04-18 12:48:00,-0.42548548435147937,0,12.8
2016-04-18 12:49:30,-0.4233239038547733,0,12.816666666666666
2016-04-18 12:51:00,-0.43197022584159767,0,12.85
2016-04-18 12:52:30,-0.4308894355932446,0,12.866666666666667
2016-04-18 12:54:00,-0.43629338683500984,0,12.9
2016-04-18 12:55:30,-0.441697338076775,0,12.916666666666666
2016-04-18 12:57:00,-0.6686632902309141,0,12.95
2016-04-18 12:58:30,-0.8210547152486931,0,12.966666666666667
2016-04-18 13:00:00,-0.8307818274838705,0,13.0
2016-04-18 13:01:30,-0.7129756904133888,0,13.016666666666667
2016-04-18 13:03:00,-0.7259451733936253,0,13.05
2016-04-18 13:04:30,-0.6340780022836167,0,13.066666666666666
2016-04-18 13:06:00,-0.6438051145187941,0,13.1
2016-04-18 13:07:30,-0.441697338076775,0,13.116666666666667
2016-04-18 13:09:00,-0.44385891857348114,0,13.15
2016-04-18 13:10:30,-0.2698516885886412,0,13.166666666666666
2016-04-18 13:12:00,-0.41900074286136113,0,13.2
2016-04-18 13:13:30,-0.08827892686532998,0,13.216666666666667
2016-04-18 13:15:00,-0.1163794733225091,0,13.25
2016-04-18 13:16:30,-0.04288573643450217,0,13.266666666666667
2016-04-18 13:18:00,-0.012623609480616969,0,13.3
2016-04-18 13:19:30,-0.011542819232263926,0,13.316666666666666
2016-04-18 13:21:00,-0.17366135648522038,0,13.35
2016-04-18 13:22:30,-0.13799527828956995,0,13.366666666666667
2016-04-18 13:24:00,-0.24067035188310903,0,13.4
2016-04-18 13:25:30,-0.31092171802605684,0,13.416666666666666
2016-04-18 13:27:00,-0.36604202069206204,0,13.45
2016-04-18 13:28:30,-0.3249719912546464,0,13.466666666666667
2016-04-18 13:30:00,-0.4017080988877124,0,13.5
2016-04-18 13:31:30,-0.43953575758006896,0,13.516666666666667
2016-04-18 13:33:00,-0.44818207956689327,0,13.55
2016-04-18 13:34:30,-0.441697338076775,0,13.566666666666666
2016-04-18 13:36:00,-0.44493970882183415,0,13.6
2016-04-18 13:37:30,-0.2925482838040551,0,13.616666666666667
2016-04-18 13:39:00,-0.3001138155425264,0,13.65
2016-04-18 13:40:30,-0.37360755243053334,0,13.666666666666666
2016-04-18 13:42:00,-0.4838481577625437,0,13.7
2016-04-18 13:43:30,-0.4795249967691315,0,13.716666666666667
2016-04-18 13:45:00,-0.4795249967691315,0,13.75
2016-04-18 13:46:30,-0.3779307134239455,0,13.766666666666667
2016-04-18 13:48:00,-0.5270797676966654,0,13.8
2016-04-18 13:49:30,-0.5378876701801959,0,13.816666666666666
2016-04-18 13:51:00,-0.5195142359581941,0,13.85
2016-04-18 13:52:30,-0.5270797676966654,0,13.866666666666667
2016-04-18 13:54:00,-0.5270797676966654,0,13.9
2016-04-18 13:55:30,-0.5227566067032533,0,13.916666666666666
2016-04-18 13:57:00,-0.46979788453395416,0,13.95
2016-04-18 13:58:30,1.3059404935100956,0,13.966666666666667
2016-04-18 14:00:00,-0.34334542547664815,0,14.0
2016-04-18 14:01:30,-0.10665236108733171,0,14.016666666666667
2016-04-18 14:03:00,-0.13799527828956995,0,14.05
2016-04-18 14:04:30,-0.139076068537923,0,14.066666666666666
2016-04-18 14:06:00,-0.2493166738699334,0,14.1
2016-04-18 14:07:30,-0.2493166738699334,0,14.116666666666667
2016-04-18 14:09:00,-0.2676901080919351,0,14.15
2016-04-18 14:10:30,-0.5227566067032533,0,14.166666666666666
2016-04-18 14:12:00,-0.6340780022836167,0,14.2
2016-04-18 14:13:30,-0.6221893095517332,0,14.216666666666667
2016-04-18 14:15:00,-0.6070582460747906,0,14.25
2016-04-18 14:16:30,-0.5335645091867837,0,14.266666666666667
2016-04-18 14:18:00,-0.5259989774483124,0,14.3
2016-04-18 14:19:30,-0.5054639627296046,0,14.316666666666666
2016-04-18 14:21:00,-0.5378876701801959,0,14.35
2016-04-18 14:22:30,-0.3941425671492411,0,14.366666666666667
2016-04-18 14:24:00,-0.39630414764594724,0,14.4
2016-04-18 14:25:30,-0.2417511421314621,0,14.416666666666666
2016-04-18 14:27:00,-0.34118384497994203,0,14.45
2016-04-18 14:28:30,-0.26120536660181687,0,14.466666666666667
2016-04-18 14:30:00,-0.06666312189826912,0,14.5
2016-04-18 14:31:30,0.11815201057010123,0,14.516666666666667
2016-04-18 14:33:00,0.07383961038762647,0,14.55
2016-04-18 14:34:30,-0.10340999034227258,0,14.566666666666666
2016-04-18 14:36:00,-0.1315105367994517,0,14.6
2016-04-18 14:37:30,-0.22553928840616644,0,14.616666666666667
2016-04-18 14:39:00,-0.22013533716440123,0,14.65
2016-04-18 14:40:30,-0.2493166738699334,0,14.666666666666666
2016-04-18 14:42:00,-0.1693381954918082,0,14.7
2016-04-18 14:43:30,-0.1920347907072221,0,14.716666666666667
2016-04-18 14:45:00,-0.17041898574016123,0,14.75
2016-04-18 14:46:30,-0.11529868307415606,0,14.766666666666667
2016-04-18 14:48:00,-0.12610658555768647,0,14.8
2016-04-18 14:49:30,-0.0018157069970865397,0,14.816666666666666
2016-04-18 14:51:00,0.00899219548644389,0,14.85
2016-04-18 14:52:30,-0.09584445860380128,0,14.866666666666667
2016-04-18 14:54:00,-0.09800603910050737,0,14.9
2016-04-18 14:55:30,-0.10124840984556649,0,14.916666666666666
2016-04-18 14:57:00,-0.3271335717513525,0,14.95
2016-04-18 14:58:30,-0.31092171802605684,0,14.966666666666667
2016-04-18 15:00:00,-0.3022753960392325,0,15.0
2016-04-18 15:01:30,-0.20392348343910557,0,15.016666666666667
2016-04-18 15:03:00,-0.23634719088969686,0,15.05
2016-04-18 15:04:30,-0.28065959107217164,0,15.066666666666666
2016-04-18 15:06:00,-0.14339922953133516,0,15.1
2016-04-18 15:07:30,-0.12610658555768647,0,15.116666666666667
2016-04-18 15:09:00,-0.15312634176651255,0,15.15
2016-04-18 15:10:30,-0.15204555151815952,0,15.166666666666666
2016-04-18 15:12:00,-0.0309970437026187,0,15.2
2016-04-18 15:13:30,-0.04072415593779609,0,15.216666666666667
2016-04-18 15:15:00,-0.018027560722382183,0,15.25
2016-04-18 15:16:30,-0.4860097382592498,0,15.266666666666667
2016-04-18 15:18:00,-0.45250524056030544,0,15.3
2016-04-18 15:19:30,-0.6405627437737349,0,15.316666666666666
2016-04-18 15:21:00,-0.48492894801089675,0,15.35
2016-04-18 15:22:30,-0.5259989774483124,0,15.366666666666667
2016-04-18 15:24:00,-0.48925210900430893,0,15.4
2016-04-18 15:25:30,-0.5368068799318428,0,15.416666666666666
2016-04-18 15:27:00,-0.6027350850813784,0,15.45
2016-04-18 15:28:30,-0.45142445031195244,0,15.466666666666667
2016-04-18 15:30:00,-0.47736341627242546,0,15.5
2016-04-18 15:31:30,-0.4006273086393594,0,15.516666666666667
2016-04-18 15:33:00,-0.26120536660181687,0,15.55
2016-04-18 15:34:30,-0.1088139415840378,0,15.566666666666666
2016-04-18 15:36:00,-0.08827892686532998,0,15.6
2016-04-18 15:37:30,-0.12286421481262735,0,15.616666666666667
2016-04-18 15:39:00,-0.2676901080919351,0,15.65
2016-04-18 15:40:30,-0.21689296641934208,0,15.666666666666666
2016-04-18 15:42:00,-0.26336694709852293,0,15.7
2016-04-18 15:43:30,-0.44061654782842197,0,15.716666666666667
2016-04-18 15:45:00,-0.4860097382592498,0,15.75
2016-04-18 15:46:30,-0.39198098665253506,0,15.766666666666667
2016-04-18 15:48:00,-0.5465339921670203,0,15.8
2016-04-18 15:49:30,-0.5130294944680759,0,15.816666666666666
2016-04-18 15:51:00,-0.5454532019186672,0,15.85
2016-04-18 15:52:30,-0.542210831173608,0,15.866666666666667
2016-04-18 15:54:00,-0.5800384898659645,0,15.9
2016-04-18 15:55:30,-0.7086525294199767,0,15.916666666666666
2016-04-18 15:57:00,-0.7129756904133888,0,15.95
2016-04-18 15:58:30,-0.5876040216044358,0,15.966666666666667
2016-04-18 16:00:00,-0.590846392349495,0,16.0
2016-04-18 16:01:30,-0.5108679139713698,0,16.016666666666666
2016-04-18 16:03:00,-0.5022215919845454,0,16.05
2016-04-18 16:04:30,-0.5043831724812515,0,16.066666666666666
2016-04-18 16:06:00,-0.6513706462572654,0,16.1
2016-04-18 16:07:30,-0.6189469388066741,0,16.116666666666667
2016-04-18 16:09:00,-0.6351587925319697,0,16.15
2016-04-18 16:10:30,-0.615704568061615,0,16.166666666666668
2016-04-18 16:12:00,-0.7324299148837436,0,16.2
2016-04-18 16:13:30,-0.7000062074331523,0,16.216666666666665
2016-04-18 16:15:00,-0.5692305873824342,0,16.25
2016-04-18 16:16:30,-0.3563149084568846,0,16.266666666666666
2016-04-18 16:18:00,-0.36928439143712116,0,16.3
2016-04-18 16:19:30,-0.45142445031195244,0,16.316666666666666
2016-04-18 16:21:00,-0.28390196181723076,0,16.35
2016-04-18 16:22:30,-0.30659855703264466,0,16.366666666666667
2016-04-18 16:24:00,-0.3022753960392325,0,16.4
2016-04-18 16:25:30,-0.4427781283251281,0,16.416666666666668
2016-04-18 16:27:00,-0.616785358309968,0,16.45
2016-04-18 16:28:30,-0.7356722856288027,0,16.466666666666665
2016-04-18 16:30:00,-0.5638266361406689,0,16.5
2016-04-18 16:31:30,-0.2936290740524081,0,16.516666666666666
2016-04-18 16:33:00,-0.3011946057908794,0,16.55
2016-04-18 16:34:30,-0.22121612741275426,0,16.566666666666666
2016-04-18 16:36:00,-0.239589561634756,0,16.6
2016-04-18 16:37:30,-0.07747102438179955,0,16.616666666666667
2016-04-18 16:39:00,0.22406945490869945,0,16.65
2016-04-18 16:40:30,0.061950917655742996,0,16.666666666666668
2016-04-18 16:42:00,0.014396146728209104,0,16.7
2016-04-18 16:43:30,-0.06774391214662216,0,16.716666666666665
2016-04-18 16:45:00,-0.037481785192736955,0,16.75
2016-04-18 16:46:30,-0.20176190294239948,0,16.766666666666666
2016-04-18 16:48:00,-0.21365059567428296,0,16.8
2016-04-18 16:49:30,-0.20068111269404645,0,16.816666666666666
2016-04-18 16:51:00,-0.20284269319075254,0,16.85
2016-04-18 16:52:30,-0.21797375666769514,0,16.866666666666667
2016-04-18 16:54:00,-0.21040822492922384,0,16.9
2016-04-18 16:55:30,-0.21797375666769514,0,16.916666666666668
2016-04-18 16:57:00,-0.29579065454911424,0,16.95
2016-04-18 16:58:30,-0.32389120100629337,0,16.966666666666665
2016-04-18 17:00:00,-0.2795788008238186,0,17.0
2016-04-18 17:01:30,0.06087012740738995,0,17.016666666666666
2016-04-18 17:03:00,0.05654696641397778,0,17.05
2016-04-18 17:04:30,0.06843565914586125,0,17.066666666666666
2016-04-18 17:06:00,-0.07206707314003433,0,17.1
2016-04-18 17:07:30,-0.10773315133568476,0,17.116666666666667
2016-04-18 17:09:00,-0.05261284866967956,0,17.15
2016-04-18 17:10:30,-0.15312634176651255,0,17.166666666666668
2016-04-18 17:12:00,-0.23742798113804991,0,17.2
2016-04-18 17:13:30,-0.22986244939957862,0,17.216666666666665
2016-04-18 17:15:00,-0.23418561039299077,0,17.25
2016-04-18 17:16:30,-0.13691448804121692,0,17.266666666666666
2016-04-18 17:18:00,-0.005058077742145669,0,17.3
2016-04-18 17:19:30,-0.0028964972454395828,0,17.316666666666666
2016-04-18 17:21:00,0.031688790701857796,0,17.35
2016-04-18 17:22:30,2.615858274513984,0,17.366666666666667
2016-04-18 17:24:00,2.6169390647623367,0,17.4
2016-04-18 17:25:30,-0.005058077742145669,0,17.416666666666668
2016-04-18 17:27:00,2.4775171227247945,0,17.45
2016-04-18 17:28:30,2.494809766698443,0,17.466666666666665
2016-04-18 17:30:00,2.501294508188561,0,17.5
2016-04-18 17:31:30,1.8376892956997926,0,17.516666666666666
2016-04-18 17:33:00,2.020342847671457,0,17.55
2016-04-18 17:34:30,1.9414451595416848,0,17.566666666666666
2016-04-18 17:36:00,1.8701130031503839,0,17.6
2016-04-18 17:37:30,1.7479837050864901,0,17.616666666666667
2016-04-18 17:39:00,-0.05909759015979782,0,17.65
2016-04-18 17:40:30,-0.051532058421326514,0,17.666666666666668
2016-04-18 17:42:00,-0.15961108325663081,0,17.7
2016-04-18 17:43:30,-0.15853029300827778,0,17.716666666666665
2016-04-18 17:45:00,-0.10232920009391953,0,17.75
2016-04-18 17:46:30,0.08140514212609777,0,17.766666666666666
2016-04-18 17:48:00,0.0543853859172717,0,17.8
2016-04-18 17:49:30,0.013315356479856062,0,17.816666666666666
2016-04-18 17:51:00,-0.043966526682855216,0,17.85
2016-04-18 17:52:30,-0.03856257544109,0,17.866666666666667
2016-04-18 17:54:00,-0.12502579530933344,0,17.9
2016-04-18 17:55:30,-0.08287497562356476,0,17.916666666666668
2016-04-18 17:57:00,-0.28065959107217164,0,17.95
2016-04-18 17:58:30,-0.3076793472809977,0,17.966666666666665
2016-04-18 18:00:00,-0.2979522350458203,0,18.0
2016-04-18 18:01:30,-0.22013533716440123,0,18.016666666666666
2016-04-18 18:03:00,-0.34334542547664815,0,18.05
2016-04-18 18:04:30,-0.19851953219734036,0,18.066666666666666
2016-04-18 18:06:00,-0.2071658541841647,0,18.1
2016-04-18 18:07:30,0.27702817707799854,0,18.116666666666667
2016-04-18 18:09:00,0.31701741626706115,0,18.15
2016-04-18 18:10:30,0.29215924055494114,0,18.166666666666668
2016-04-18 18:12:00,0.055466176165624735,0,18.2
2016-04-18 18:13:30,0.8757859746655844,0,18.216666666666665
2016-04-18 18:15:00,0.9330678578282956,0,18.25
2016-04-18 18:16:30,0.20245364994163859,0,18.266666666666666
2016-04-18 18:18:00,0.18408021571963684,0,18.3
2016-04-18 18:19:30,0.19380732795481423,0,18.316666666666666
2016-04-18 18:21:00,1.0044000142195966,0,18.35
2016-04-18 18:22:30,0.6034268320806175,0,18.366666666666667
2016-04-18 18:24:00,0.6736781982235653,0,18.4
2016-04-18 18:25:30,0.09113225436127516,0,18.416666666666668
2016-04-18 18:27:00,-0.05693600966309173,0,18.45
2016-04-18 18:28:30,0.7806764328105166,0,18.466666666666665
2016-04-18 18:30:00,0.7590606278434557,0,18.5
2016-04-18 18:31:30,0.8768667649139374,0,18.516666666666666
2016-04-18 18:33:00,0.051143015172212564,0,18.55
2016-04-18 18:34:30,0.19380732795481423,0,18.566666666666666
2016-04-18 18:36:00,0.24028130863399508,0,18.6
2016-04-18 18:37:30,0.3213405772604733,0,18.616666666666667
2016-04-18 18:39:00,0.3526834944627116,0,18.65
2016-04-18 18:40:30,0.0057498247413847615,0,18.666666666666668
2016-04-18 18:42:00,-0.10449078059062562,0,18.7
2016-04-18 18:43:30,-0.22662007865451947,0,18.716666666666665
2016-04-18 18:45:00,-0.07963260487850564,0,18.75
2016-04-18 18:46:30,0.19704969869987338,0,18.766666666666666
2016-04-18 18:48:00,0.3440371724758872,0,18.8
2016-04-18 18:49:30,0.24244288913070117,0,18.816666666666666
2016-04-18 18:51:00,0.2748665965812925,0,18.85
2016-04-18 18:52:30,0.46292409979472193,0,18.866666666666667
2016-04-18 18:54:00,0.43266197284083674,0,18.9
2016-04-18 18:55:30,0.9719763067690051,0,18.916666666666668
2016-04-18 18:57:00,0.9730570970173582,0,18.95
2016-04-18 18:58:30,1.0087231752130086,0,18.966666666666665
2016-04-20 19:00:00,-0.264447737346876,0,19.0
2016-04-20 19:01:30,-0.26228615685016987,0,19.016666666666666
2016-04-20 19:03:00,-0.3941425671492411,0,19.05
2016-04-20 19:04:30,-0.4352125965866568,0,19.066666666666666
2016-04-20 19:06:00,-0.2860635423139368,0,19.1
2016-04-20 19:07:30,-0.3174064595161751,0,19.116666666666667
2016-04-20 19:09:00,-0.3120025082744099,0,19.15
2016-04-20 19:10:30,-0.23094323964793165,0,19.166666666666668
2016-04-20 19:12:00,-0.26336694709852293,0,19.2
2016-04-20 19:13:30,-0.29579065454911424,0,19.216666666666665
2016-04-20 19:15:00,-0.17798451747863256,0,19.25
2016-04-20 19:16:30,-0.2968714447974673,0,19.266666666666666
2016-04-20 19:18:00,-0.29903302529417336,0,19.3
2016-04-20 19:19:30,-0.2979522350458203,0,19.316666666666666
2016-04-20 19:21:00,0.21650392317022815,0,19.35
2016-04-20 19:22:30,0.061950917655742996,0,19.366666666666667
2016-04-20 19:24:00,0.0695164493942143,0,19.4
2016-04-20 19:25:30,0.07275882013927343,0,19.416666666666668
2016-04-20 19:27:00,-0.04504731693120826,0,19.45
2016-04-20 19:28:30,-0.0309970437026187,0,19.466666666666665
2016-04-20 19:30:00,0.0997785763480995,0,19.5
2016-04-20 19:31:30,-0.055855219414738685,0,19.516666666666666
2016-04-20 19:33:00,0.08897067386456907,0,19.55
2016-04-20 19:34:30,0.4337427630891898,0,19.566666666666666
2016-04-20 19:36:00,0.49102464625190106,0,19.6
2016-04-20 19:37:30,0.6434160712696801,0,19.616666666666667
2016-04-20 19:39:00,0.616396315060854,0,19.65
2016-04-20 19:40:30,0.8066153987709896,0,19.666666666666668
2016-04-20 19:42:00,0.5320946756893167,0,19.7
2016-04-20 19:43:30,0.337552430985769,0,19.716666666666665
2016-04-20 19:45:00,0.6390929102762679,0,19.75
2016-04-20 19:46:30,0.6542239737532105,0,19.766666666666666
2016-04-20 19:48:00,0.4423890850760141,0,19.8
2016-04-20 19:49:30,0.4272580215990715,0,19.816666666666666
2016-04-20 19:51:00,0.4337427630891898,0,19.85
2016-04-20 19:52:30,0.7298792911379236,0,19.866666666666667
2016-04-20 19:54:00,0.6996171641840384,0,19.9
2016-04-20 19:55:30,0.6866476812038018,0,19.916666666666668
2016-04-20 19:57:00,0.5839726076102627,0,19.95
2016-04-20 19:58:30,0.4445506655727202,0,19.966666666666665
2016-04-20 20:00:00,0.539660207427788,0,20.0
2016-04-20 20:01:30,0.5364178366827289,0,20.016666666666666
2016-04-20 20:03:00,0.29215924055494114,0,20.05
2016-04-20 20:04:30,0.28675528931317595,0,20.066666666666666
2016-04-20 20:06:00,0.27270501608458636,0,20.1
2016-04-20 20:07:30,0.288916869809882,0,20.116666666666667
2016-04-20 20:09:00,0.2856744990648229,0,20.15
2016-04-20 20:10:30,0.09437462510633429,0,20.166666666666668
2016-04-20 20:12:00,0.01980009796997432,0,20.2
2016-04-20 20:13:30,0.050062224923859526,0,20.216666666666665
