datetime,mains,activity,hour 
2016-04-15 20:31:30,-0.38999751394242216,0,20.516666666666666
2016-04-15 20:33:00,-0.2490660905673702,0,20.55
2016-04-15 20:34:30,-0.24045959142996245,0,20.566666666666666
2016-04-15 20:36:00,-0.26090002688130587,0,20.6
2016-04-15 20:37:30,0.10272456167417171,0,20.616666666666667
2016-04-15 20:39:00,0.11133106081157947,0,20.65
2016-04-15 20:40:30,0.37705672167904386,0,20.666666666666668
2016-04-15 20:42:00,0.10380037406634768,0,20.7
2016-04-15 20:43:30,0.0015981968096306087,0,20.716666666666665
2016-04-15 20:45:00,0.13715055822380273,0,20.75
2016-04-15 20:46:30,0.2146090504604725,0,20.766666666666666
2016-04-15 20:48:00,0.20707836371524072,0,20.8
2016-04-15 20:49:30,0.04140325532014147,0,20.816666666666666
2016-04-15 20:51:00,0.027417694221853868,0,20.85
2016-04-15 20:52:30,-0.10921047958449422,0,20.866666666666667
2016-04-15 20:54:00,-0.11566535393755002,0,20.9
2016-04-15 20:55:30,-0.23077727990037872,0,20.916666666666668
2016-04-15 20:57:00,-0.3125390217057524,0,20.95
2016-04-15 20:58:30,-0.41474119896246947,0,20.966666666666665
2016-04-15 21:00:00,-0.35449570500061517,0,21.0
2016-04-15 21:01:30,-0.24799027817519423,0,21.016666666666666
2016-04-15 21:03:00,-0.2673549012343617,0,21.05
2016-04-15 21:04:30,-0.22970146750820275,0,21.066666666666666
2016-04-15 21:06:00,-0.2350805294690826,0,21.1
2016-04-15 21:07:30,-0.20926103205685934,0,21.116666666666667
2016-04-15 21:09:00,-0.22217078076297098,0,21.15
2016-04-15 21:10:30,-0.21894334358644307,0,21.166666666666668
2016-04-15 21:12:00,-0.3082357721370485,0,21.2
2016-04-15 21:13:30,-0.3566473297849671,0,21.216666666666665
2016-04-15 21:15:00,-0.35449570500061517,0,21.25
2016-04-15 21:16:30,-0.2662790888421857,0,21.266666666666666
2016-04-15 21:18:00,-0.429802572452933,0,21.3
2016-04-15 21:19:30,-0.2834920871170012,0,21.316666666666666
2016-04-15 21:21:00,-0.3125390217057524,0,21.35
2016-04-15 21:22:30,-0.31684227127445624,0,21.366666666666667
2016-04-15 21:24:00,-0.3050083349605206,0,21.4
2016-04-15 21:25:30,-0.3146906464901043,0,21.416666666666668
2016-04-15 21:27:00,-0.09737654327055856,0,21.45
2016-04-15 21:28:30,-0.2985534606074648,0,21.466666666666665
2016-04-15 21:30:00,-0.2953260234309369,0,21.5
2016-04-15 21:31:30,-0.22001915597861904,0,21.516666666666666
2016-04-15 21:33:00,-0.2135642816255632,0,21.55
2016-04-15 21:34:30,-0.22754984272385081,0,21.566666666666666
2016-04-15 21:36:00,-0.21679171880209114,0,21.6
2016-04-15 21:37:30,-0.34911664303973533,0,21.616666666666667
2016-04-15 21:39:00,-0.4846690044539074,0,21.65
2016-04-15 21:40:30,-0.324372958019688,0,21.666666666666668
2016-04-15 21:42:00,-0.4136653865702935,0,21.7
2016-04-15 21:43:30,-0.43518163441381286,0,21.716666666666665
2016-04-15 21:45:00,-0.4373332591981648,0,21.75
2016-04-15 21:46:30,-0.34481339347103146,0,21.766666666666666
2016-04-15 21:48:00,-0.3469650182553834,0,21.8
2016-04-15 21:49:30,-0.47391088053214775,0,21.816666666666666
2016-04-15 21:51:00,-0.4728350681399718,0,21.85
2016-04-15 21:52:30,-0.4814415672773795,0,21.866666666666667
2016-04-15 21:54:00,-0.48359319206173146,0,21.9
2016-04-15 21:55:30,-0.5621274966905773,0,21.916666666666668
2016-04-15 21:57:00,-0.7536221024978997,0,21.95
2016-04-15 21:58:30,-0.5556726223375213,0,21.966666666666665
2016-04-15 22:00:00,-0.5567484347296974,0,22.0
2016-04-15 22:01:30,-0.49865456555219506,0,22.016666666666666
2016-04-15 22:03:00,-0.5599758719062253,0,22.05
2016-04-15 22:04:30,-0.5330805621018261,0,22.066666666666666
2016-04-15 22:06:00,-0.5610516842984012,0,22.1
2016-04-15 22:07:30,-0.5653549338671051,0,22.116666666666667
2016-04-15 22:09:00,-0.4050588874328857,0,22.15
2016-04-15 22:10:30,-0.40721051221723764,0,22.166666666666668
2016-04-15 22:12:00,-0.5072610646896027,0,22.2
2016-04-15 22:13:30,-0.5492177479844655,0,22.216666666666665
2016-04-15 22:15:00,-0.5513693727688175,0,22.25
2016-04-15 22:16:30,-0.46100113182603614,0,22.266666666666666
2016-04-15 22:18:00,-0.5976293056323841,0,22.3
2016-04-15 22:19:30,-0.5944018684558563,0,22.316666666666666
2016-04-15 22:21:00,-0.7267267926935005,0,22.35
2016-04-15 22:22:30,-0.7256509803013246,0,22.366666666666667
2016-04-15 22:24:00,-0.5761130577888648,0,22.4
2016-04-15 22:25:30,-0.5782646825732167,0,22.416666666666668
2016-04-15 22:27:00,-0.6654054863394703,0,22.45
2016-04-15 22:28:30,-0.6664812987316462,0,22.466666666666665
2016-04-15 22:30:00,-0.6675571111238222,0,22.5
2016-04-15 22:31:30,-0.7138170439873889,0,22.516666666666666
2016-04-15 22:33:00,-0.7385607290074362,0,22.55
2016-04-15 22:34:30,-0.7234993555169726,0,22.566666666666666
2016-04-15 22:36:00,-0.7267267926935005,0,22.6
2016-04-15 22:37:30,-0.7159686687717408,0,22.616666666666667
2016-04-15 22:39:00,-0.7148928563795648,0,22.65
2016-04-15 22:40:30,-0.7267267926935005,0,22.666666666666668
2016-04-15 22:42:00,-0.8170950336362819,0,22.7
2016-04-15 22:43:30,-0.81494340885193,0,22.716666666666665
2016-04-15 22:45:00,-0.5233982505722423,0,22.75
2016-04-15 22:46:30,-0.4470155707277485,0,22.766666666666666
2016-04-15 22:48:00,-0.44809138311992447,0,22.8
2016-04-15 22:49:30,-0.4470155707277485,0,22.816666666666666
2016-04-15 22:51:00,-0.4502430079042764,0,22.85
2016-04-15 22:52:30,-0.5814921197497447,0,22.866666666666667
2016-04-15 22:54:00,-0.4556220698651563,0,22.9
2016-04-15 22:55:30,-0.46100113182603614,0,22.916666666666668
2016-04-15 22:57:00,-0.6890733589673416,0,22.95
2016-04-15 22:58:30,-0.5330805621018261,0,22.966666666666665
2016-04-15 23:00:00,-0.6944524209282215,0,23.0
2016-04-15 23:01:30,-0.6008567428089121,0,23.016666666666666
2016-04-15 23:03:00,-0.7181202935560927,0,23.05
2016-04-15 23:04:30,-0.7299542298700284,0,23.066666666666666
2016-04-15 23:06:00,-0.40290726264853377,0,23.1
2016-04-15 23:07:30,-0.43518163441381286,0,23.116666666666667
2016-04-15 23:09:00,-0.4405606963746927,0,23.15
2016-04-15 23:10:30,-0.44163650876686866,0,23.166666666666668
2016-04-15 23:12:00,-0.5481419355922896,0,23.2
2016-04-15 23:13:30,-0.5384596240627059,0,23.216666666666665
2016-04-15 23:15:00,-0.674011985476878,0,23.25
2016-04-15 23:16:30,-0.7170444811639167,0,23.266666666666666
2016-04-15 23:18:00,-0.7127412315952129,0,23.3
2016-04-15 23:19:30,-0.7148928563795648,0,23.316666666666666
2016-04-15 23:21:00,-0.7148928563795648,0,23.35
2016-04-15 23:22:30,-0.7170444811639167,0,23.366666666666667
2016-04-15 23:24:00,-0.7278026050856765,0,23.4
2016-04-15 23:25:30,-0.7191961059482687,0,23.416666666666668
2016-04-15 23:27:00,-0.8106401592832261,0,23.45
2016-04-15 23:28:30,-0.6718603606925261,0,23.466666666666665
2016-04-15 23:30:00,-0.6718603606925261,0,23.5
2016-04-15 23:31:30,-0.5836437445340966,0,23.516666666666666
2016-04-15 23:33:00,-0.5825679321419206,0,23.55
2016-04-15 23:34:30,-0.5847195569262725,0,23.566666666666666
2016-04-15 23:36:00,-0.5632033090827532,0,23.6
2016-04-15 23:37:30,-0.5922502436715044,0,23.616666666666667
2016-04-15 23:39:00,-0.5987051180245602,0,23.65
2016-04-15 23:40:30,-0.5922502436715044,0,23.666666666666668
2016-04-15 23:42:00,-0.6847701093986377,0,23.7
2016-04-15 23:43:30,-0.6879975465751657,0,23.716666666666665
2016-04-15 23:45:00,-0.6923007961438695,0,23.75
2016-04-15 23:46:30,-0.7159686687717408,0,23.766666666666666
2016-04-15 23:48:00,-0.5718098082201609,0,23.8
2016-04-15 23:49:30,-0.4405606963746927,0,23.816666666666666
2016-04-15 23:51:00,-0.4437881335512206,0,23.85
2016-04-15 23:52:30,-0.44809138311992447,0,23.866666666666667
2016-04-15 23:54:00,-0.44809138311992447,0,23.9
2016-04-15 23:55:30,-0.44916719551210044,0,23.916666666666668
2016-04-15 23:57:00,-0.8095643468910502,0,23.95
2016-04-15 23:58:30,-0.8084885344988741,0,23.966666666666665
2016-04-16 00:00:00,-0.7127412315952129,0,0.0
2016-04-16 00:01:30,-0.7321058546543804,0,0.016666666666666666
2016-04-16 00:03:00,-0.706286357242157,0,0.05
2016-04-16 00:04:30,-0.7181202935560927,0,0.06666666666666667
2016-04-16 00:06:00,-0.7170444811639167,0,0.1
2016-04-16 00:07:30,-0.7202719183404447,0,0.11666666666666667
2016-04-16 00:09:00,-0.7159686687717408,0,0.15
2016-04-16 00:10:30,-0.7191961059482687,0,0.16666666666666666
2016-04-16 00:12:00,-0.6654054863394703,0,0.2
2016-04-16 00:13:30,-0.6826184846142858,0,0.21666666666666667
2016-04-16 00:15:00,-0.6836942970064618,0,0.25
2016-04-16 00:16:30,-0.5857953693184486,0,0.26666666666666666
2016-04-16 00:18:00,-0.5847195569262725,0,0.3
2016-04-16 00:19:30,-0.569658183435809,0,0.31666666666666665
2016-04-16 00:21:00,-0.5997809304167362,0,0.35
2016-04-16 00:22:30,-0.4620769442182121,0,0.36666666666666664
2016-04-16 00:24:00,-0.4620769442182121,0,0.4
2016-04-16 00:25:30,-0.46422856900256404,0,0.4166666666666667
2016-04-16 00:27:00,-0.5438386860235858,0,0.45
2016-04-16 00:28:30,-0.5470661232001136,0,0.4666666666666667
2016-04-16 00:30:00,-0.6793910474377578,0,0.5
2016-04-16 00:31:30,-0.5900986188871524,0,0.5166666666666667
2016-04-16 00:33:00,-0.4405606963746927,0,0.55
2016-04-16 00:34:30,-0.4470155707277485,0,0.5666666666666667
2016-04-16 00:36:00,-0.46100113182603614,0,0.6
2016-04-16 00:37:30,-0.5804163073575687,0,0.6166666666666667
2016-04-16 00:39:00,-0.5933260560636803,0,0.65
2016-04-16 00:40:30,-0.7224235431247966,0,0.6666666666666666
2016-04-16 00:42:00,-0.8074127221066982,0,0.7
2016-04-16 00:43:30,-0.8095643468910502,0,0.7166666666666667
2016-04-16 00:45:00,-0.8084885344988741,0,0.75
2016-04-16 00:46:30,-0.7138170439873889,0,0.7666666666666667
2016-04-16 00:48:00,-0.7202719183404447,0,0.8
2016-04-16 00:49:30,-0.7148928563795648,0,0.8166666666666667
2016-04-16 00:51:00,-0.7191961059482687,0,0.85
2016-04-16 00:52:30,-0.7213477307326206,0,0.8666666666666667
2016-04-16 00:54:00,-0.7213477307326206,0,0.9
2016-04-16 00:55:30,-0.5847195569262725,0,0.9166666666666666
2016-04-16 00:57:00,-0.6815426722221097,0,0.95
2016-04-16 00:58:30,-0.672936173084702,0,0.9666666666666667
2016-04-16 01:00:00,-0.674011985476878,0,1.0
2016-04-16 01:01:30,-0.4846690044539074,0,1.0166666666666666
2016-04-16 01:03:00,-0.5664307462592811,0,1.05
2016-04-16 01:04:30,-0.5556726223375213,0,1.0666666666666667
2016-04-16 01:06:00,-0.39645238829547796,0,1.1
2016-04-16 01:07:30,-0.4136653865702935,0,1.1166666666666667
2016-04-16 01:09:00,-0.4814415672773795,0,1.15
2016-04-16 01:10:30,-0.4728350681399718,0,1.1666666666666667
2016-04-16 01:12:00,-0.5298531249252981,0,1.2
2016-04-16 01:13:30,-0.6503441128490067,0,1.2166666666666668
2016-04-16 01:15:00,-0.7837448494788268,0,1.25
2016-04-16 01:16:30,-0.569658183435809,0,1.2666666666666666
2016-04-16 01:18:00,-0.5911744312793283,0,1.3
2016-04-16 01:19:30,-0.5911744312793283,0,1.3166666666666667
2016-04-16 01:21:00,-0.5556726223375213,0,1.35
2016-04-16 01:22:30,-0.5524451851609935,0,1.3666666666666667
2016-04-16 01:24:00,-0.5944018684558563,0,1.4
2016-04-16 01:25:30,-0.7267267926935005,0,1.4166666666666667
2016-04-16 01:27:00,-0.8203224708128098,0,1.45
2016-04-16 01:28:30,-0.778365787517947,0,1.4666666666666668
2016-04-16 01:30:00,-0.7848206618710029,0,1.5
2016-04-16 01:31:30,-0.7278026050856765,0,1.5166666666666666
2016-04-16 01:33:00,-0.7310300422622044,0,1.55
2016-04-16 01:34:30,-0.7299542298700284,0,1.5666666666666667
2016-04-16 01:36:00,-0.6783152350455819,0,1.6
2016-04-16 01:37:30,-0.6879975465751657,0,1.6166666666666667
2016-04-16 01:39:00,-0.535232186886178,0,1.65
2016-04-16 01:40:30,-0.5793404949653927,0,1.6666666666666665
2016-04-16 01:42:00,-0.6675571111238222,0,1.7
2016-04-16 01:43:30,-0.4814415672773795,0,1.7166666666666668
2016-04-16 01:45:00,-0.5072610646896027,0,1.75
2016-04-16 01:46:30,-0.4211960733155253,0,1.7666666666666666
2016-04-16 01:48:00,-0.4782141301008516,0,1.8
2016-04-16 01:49:30,-0.46745600617909194,0,1.8166666666666667
2016-04-16 01:51:00,-0.46100113182603614,0,1.85
2016-04-16 01:52:30,-0.5589000595140493,0,1.8666666666666667
2016-04-16 01:54:00,-0.5567484347296974,0,1.9
2016-04-16 01:55:30,-0.7288784174778524,0,1.9166666666666665
2016-04-16 01:57:00,-0.7955787857927625,0,1.95
2016-04-16 01:58:30,-0.8020336601458183,0,1.9666666666666668
2016-04-16 02:00:00,-0.7751383503414191,0,2.0
2016-04-16 02:01:30,-0.5287773125331222,0,2.0166666666666666
2016-04-16 02:03:00,-0.5750372453966889,0,2.05
2016-04-16 02:04:30,-0.569658183435809,0,2.066666666666667
2016-04-16 02:06:00,-0.5728856206123369,0,2.1
2016-04-16 02:07:30,-0.3878458891580702,0,2.1166666666666667
2016-04-16 02:09:00,-0.535232186886178,0,2.15
2016-04-16 02:10:30,-0.5384596240627059,0,2.1666666666666665
2016-04-16 02:12:00,-0.6664812987316462,0,2.2
2016-04-16 02:13:30,-0.6686329235159981,0,2.216666666666667
2016-04-16 02:15:00,-0.6363585517507191,0,2.25
2016-04-16 02:16:30,-0.5459903108079377,0,2.2666666666666666
2016-04-16 02:18:00,-0.5470661232001136,0,2.3
2016-04-16 02:19:30,-0.7267267926935005,0,2.3166666666666664
2016-04-16 02:21:00,-0.7278026050856765,0,2.35
2016-04-16 02:22:30,-0.6869217341829896,0,2.3666666666666667
2016-04-16 02:24:00,-0.5459903108079377,0,2.4
2016-04-16 02:25:30,-0.5578242471218734,0,2.4166666666666665
2016-04-16 02:27:00,-0.674011985476878,0,2.45
2016-04-16 02:28:30,-0.5298531249252981,0,2.466666666666667
2016-04-16 02:30:00,-0.5610516842984012,0,2.5
2016-04-16 02:31:30,-0.5718098082201609,0,2.5166666666666666
2016-04-16 02:33:00,-0.5685823710436331,0,2.55
2016-04-16 02:34:30,-0.5954776808480322,0,2.5666666666666664
2016-04-16 02:36:00,-0.5987051180245602,0,2.6
2016-04-16 02:37:30,-0.6148423039071997,0,2.6166666666666667
2016-04-16 02:39:00,-0.6890733589673416,0,2.65
2016-04-16 02:40:30,-0.67616361026123,0,2.6666666666666665
2016-04-16 02:42:00,-0.7654560388118354,0,2.7
2016-04-16 02:43:30,-0.812791784067578,0,2.716666666666667
2016-04-16 02:45:00,-0.6600264243785904,0,2.75
2016-04-16 02:46:30,-0.5406112488470578,0,2.7666666666666666
2016-04-16 02:48:00,-0.5492177479844655,0,2.8
2016-04-16 02:49:30,-0.5513693727688175,0,2.8166666666666664
2016-04-16 02:51:00,-0.47068344335561985,0,2.85
2016-04-16 02:52:30,-0.45454625747298033,0,2.8666666666666667
2016-04-16 02:54:00,-0.5578242471218734,0,2.9
2016-04-16 02:55:30,-0.5599758719062253,0,2.9166666666666665
2016-04-16 02:57:00,-0.6481924880646548,0,2.95
2016-04-16 02:58:30,-0.6772394226534059,0,2.966666666666667
2016-04-16 03:00:00,-0.8095643468910502,0,3.0
2016-04-16 03:01:30,-0.7288784174778524,0,3.0166666666666666
2016-04-16 03:03:00,-0.5782646825732167,0,3.05
2016-04-16 03:04:30,-0.6847701093986377,0,3.066666666666667
2016-04-16 03:06:00,-0.7321058546543804,0,3.1
2016-04-16 03:07:30,-0.570733995827985,0,3.1166666666666667
2016-04-16 03:09:00,-0.5922502436715044,0,3.15
2016-04-16 03:10:30,-0.5524451851609935,0,3.1666666666666665
2016-04-16 03:12:00,-0.49004806641478726,0,3.2
2016-04-16 03:13:30,-0.5083368770817788,0,3.216666666666667
2016-04-16 03:15:00,-0.567506558651457,0,3.25
2016-04-16 03:16:30,-0.605159992377616,0,3.2666666666666666
2016-04-16 03:18:00,-0.5718098082201609,0,3.3
2016-04-16 03:19:30,-0.5718098082201609,0,3.3166666666666664
2016-04-16 03:21:00,-0.5728856206123369,0,3.35
2016-04-16 03:22:30,-0.7170444811639167,0,3.3666666666666667
2016-04-16 03:24:00,-0.7181202935560927,0,3.4
2016-04-16 03:25:30,-0.6858459217908137,0,3.4166666666666665
2016-04-16 03:27:00,-0.7826690370866509,0,3.45
2016-04-16 03:28:30,-0.6309794897898392,0,3.466666666666667
2016-04-16 03:30:00,-0.5244740629644183,0,3.5
2016-04-16 03:31:30,-0.45669788225733227,0,3.5166666666666666
2016-04-16 03:33:00,-0.45992531943386017,0,3.55
2016-04-16 03:34:30,-0.45777369464950823,0,3.5666666666666664
2016-04-16 03:36:00,-0.4588495070416842,0,3.6
2016-04-16 03:37:30,-0.5879469941028005,0,3.6166666666666667
2016-04-16 03:39:00,-0.7105896068108609,0,3.65
2016-04-16 03:40:30,-0.7105896068108609,0,3.6666666666666665
2016-04-16 03:42:00,-0.7998820353614664,0,3.7
2016-04-16 03:43:30,-0.7988062229692904,0,3.716666666666667
2016-04-16 03:45:00,-0.812791784067578,0,3.75
2016-04-16 03:46:30,-0.7105896068108609,0,3.7666666666666666
2016-04-16 03:48:00,-0.5610516842984012,0,3.8
2016-04-16 03:49:30,-0.5750372453966889,0,3.8166666666666664
2016-04-16 03:51:00,-0.5739614330045129,0,3.85
2016-04-16 03:52:30,-0.4233476980998772,0,3.8666666666666667
2016-04-16 03:54:00,-0.4437881335512206,0,3.9
2016-04-16 03:55:30,-0.2953260234309369,0,3.9166666666666665
2016-04-16 03:57:00,-0.42549932288422915,0,3.95
2016-04-16 03:58:30,-0.42872676006075705,0,3.966666666666667
2016-04-16 04:00:00,-0.6987556704969253,0,4.0
2016-04-16 04:01:30,-0.603008367593264,0,4.016666666666667
2016-04-16 04:03:00,-0.6126906791228478,0,4.05
2016-04-16 04:04:30,-0.5126401266504826,0,4.066666666666666
2016-04-16 04:06:00,-0.7353332918309082,0,4.1
2016-04-16 04:07:30,-0.7288784174778524,0,4.116666666666666
2016-04-16 04:09:00,-0.7278026050856765,0,4.15
2016-04-16 04:10:30,-0.7374849166152602,0,4.166666666666667
2016-04-16 04:12:00,-0.8181708460284579,0,4.2
2016-04-16 04:13:30,-0.8106401592832261,0,4.216666666666667
2016-04-16 04:15:00,-0.6567989872020625,0,4.25
2016-04-16 04:16:30,-0.5771888701810408,0,4.266666666666667
2016-04-16 04:18:00,0.4921686476418725,0,4.3
2016-04-16 04:19:30,1.1613239555753254,0,4.316666666666666
2016-04-16 04:21:00,1.2635261328320424,0,4.35
2016-04-16 04:22:30,1.1505658316535656,0,4.366666666666666
2016-04-16 04:24:00,1.1774611414579648,0,4.4
2016-04-16 04:25:30,1.1559448936144454,0,4.416666666666667
2016-04-16 04:27:00,1.1645513927518532,0,4.45
2016-04-16 04:28:30,1.1817643910266689,0,4.466666666666667
2016-04-16 04:30:00,1.1849918282031966,0,4.5
2016-04-16 04:31:30,1.345287874637416,0,4.516666666666667
2016-04-16 04:33:00,1.3313023135391284,0,4.55
2016-04-16 04:34:30,1.3302265011469525,0,4.566666666666666
2016-04-16 04:36:00,1.3216200020095448,0,4.6
2016-04-16 04:37:30,1.486219298012468,0,4.616666666666667
2016-04-16 04:39:00,1.6185442222501123,0,4.65
2016-04-16 04:40:30,1.4657788625611246,0,4.666666666666667
2016-04-16 04:42:00,1.4625514253845966,0,4.7
2016-04-16 04:43:30,1.4571723634237168,0,4.716666666666667
2016-04-16 04:45:00,1.4603998006002448,0,4.75
2016-04-16 04:46:30,1.3237716267938966,0,4.766666666666667
2016-04-16 04:48:00,1.3205441896173689,0,4.8
2016-04-16 04:49:30,1.207583888438892,0,4.816666666666666
2016-04-16 04:51:00,1.2161903875762998,0,4.85
2016-04-16 04:52:30,1.2140387627919478,0,4.866666666666667
2016-04-16 04:54:00,1.2215694495371796,0,4.9
2016-04-16 04:55:30,1.2247968867137076,0,4.916666666666667
2016-04-16 04:57:00,1.2237210743215317,0,4.95
2016-04-16 04:58:30,1.2226452619293555,0,4.966666666666667
2016-04-16 05:00:00,1.3829413083635749,0,5.0
2016-04-16 05:01:30,1.3581976233435278,0,5.016666666666667
2016-04-16 05:03:00,1.3603492481278796,0,5.05
2016-04-16 05:04:30,1.3560459985591757,0,5.066666666666666
2016-04-16 05:06:00,1.4690062997376525,0,5.1
2016-04-16 05:07:30,1.3657283100887594,0,5.116666666666666
