datetime,mains,activity,hour 
2016-04-14 10:30:00,-0.018521776241710756,0,10.5
2016-04-14 10:31:30,0.06444930042781469,0,10.516666666666667
2016-04-14 10:33:00,0.0830086202091559,0,10.55
2016-04-14 10:34:30,0.08519206959519605,0,10.566666666666666
2016-04-14 10:36:00,-0.448661305291619,0,10.6
2016-04-14 10:37:30,-0.36241505454303335,0,10.616666666666667
2016-04-14 10:39:00,-0.479229596696181,0,10.65
2016-04-14 10:40:30,-0.479229596696181,0,10.666666666666666
2016-04-14 10:42:00,-0.7106752316164362,0,10.7
2016-04-14 10:43:30,-0.7205007538536169,0,10.716666666666667
2016-04-14 10:45:00,-0.7172255797745566,0,10.75
2016-04-14 10:46:30,-0.6233372561748305,0,10.766666666666667
2016-04-14 10:48:00,-0.6047779363934892,0,10.8
2016-04-14 10:49:30,-0.6233372561748305,0,10.816666666666666
2016-04-14 10:51:00,-0.6080531104725495,0,10.85
2016-04-14 10:52:30,-0.6102365598585896,0,10.866666666666667
2016-04-14 10:54:00,-0.30346192111994946,0,10.9
2016-04-14 10:55:30,-0.4803213213892011,0,10.916666666666666
2016-04-14 10:57:00,-0.4355606089753781,0,10.95
2016-04-14 10:58:30,0.7609696545746204,0,10.966666666666667
2016-04-14 11:00:00,-0.31874606682223044,0,11.0
2016-04-14 11:01:30,-0.20302324936210286,0,11.016666666666667
2016-04-14 11:03:00,-0.20411497405512294,0,11.05
2016-04-14 11:04:30,-0.21175704690626346,0,11.066666666666666
2016-04-14 11:06:00,-0.21612394567834373,0,11.1
2016-04-14 11:07:30,-0.36569022862209355,0,11.116666666666667
2016-04-14 11:09:00,-0.4901468436263817,0,11.15
2016-04-14 11:10:30,-0.6331627784120111,0,11.166666666666666
2016-04-14 11:12:00,-0.7314180007838176,0,11.2
2016-04-14 11:13:30,-0.7237759279326771,0,11.216666666666667
2016-04-14 11:15:00,-0.7292345513977774,0,11.25
2016-04-14 11:16:30,-0.6146034586306699,0,11.266666666666667
2016-04-14 11:18:00,-0.6233372561748305,0,11.3
2016-04-14 11:19:30,-0.6200620820957703,0,11.316666666666666
2016-04-14 11:21:00,-0.4726792485380606,0,11.35
2016-04-14 11:22:30,-0.4846882201612814,0,11.366666666666667
2016-04-14 11:24:00,-0.44647785590557887,0,11.4
2016-04-14 11:25:30,4.538337092424069,0,11.416666666666666
2016-04-14 11:27:00,4.421522550270921,0,11.45
2016-04-14 11:28:30,4.431348072508102,0,11.466666666666667
2016-04-14 11:30:00,4.305799732810793,0,11.5
2016-04-14 11:31:30,4.40733012926166,0,11.516666666666667
2016-04-14 11:33:00,4.3800370119361585,0,11.55
2016-04-14 11:34:30,-0.32857158905941114,0,11.566666666666666
2016-04-14 11:36:00,-0.3558647063849129,0,11.6
2016-04-14 11:37:30,4.351652169917636,0,11.616666666666667
2016-04-14 11:39:00,-0.3547729816918928,0,11.65
2016-04-14 11:40:30,-0.36132332985001325,0,11.666666666666666
2016-04-14 11:42:00,4.171517595569324,0,11.7
2016-04-14 11:43:30,-0.38097437432437453,0,11.716666666666667
2016-04-14 11:45:00,-0.1014928529112362,0,11.75
2016-04-14 11:46:30,-0.05454869111137312,0,11.766666666666667
2016-04-14 11:48:00,-0.0632824886555337,0,11.8
2016-04-14 11:49:30,-0.05018179233929283,0,11.816666666666666
2016-04-14 11:51:00,-0.06874111212063405,0,11.85
2016-04-14 11:52:30,-0.18446392958076166,0,11.866666666666667
2016-04-14 11:54:00,-0.19210600243190215,0,11.9
2016-04-14 11:55:30,-0.5982275882353688,0,11.916666666666666
2016-04-14 11:57:00,-0.8067470046022025,0,11.95
2016-04-14 11:58:30,-0.8023801058301222,0,11.966666666666667
2016-04-14 12:00:00,-0.8078387292952226,0,12.0
2016-04-14 12:01:30,-0.7063083328443559,0,12.016666666666667
2016-04-14 12:03:00,-0.707400057537376,0,12.05
2016-04-14 12:04:30,-0.6942993612211351,0,12.066666666666666
2016-04-14 12:06:00,-0.7030331587652957,0,12.1
2016-04-14 12:07:30,-0.5611089486726863,0,12.116666666666667
2016-04-14 12:09:00,-0.5611089486726863,0,12.15
2016-04-14 12:10:30,-0.5632923980587266,0,12.166666666666666
2016-04-14 12:12:00,-0.6648227945095931,0,12.2
2016-04-14 12:13:30,-0.6691896932816734,0,12.216666666666667
2016-04-14 12:15:00,-0.7969214823650219,0,12.25
2016-04-14 12:16:30,-0.7008497093792556,0,12.266666666666667
2016-04-14 12:18:00,-0.5370910054262448,0,12.3
2016-04-14 12:19:30,-0.556742049900606,0,12.316666666666666
2016-04-14 12:21:00,-0.556742049900606,0,12.35
2016-04-14 12:22:30,-0.5600172239796664,0,12.366666666666667
2016-04-14 12:24:00,-0.5589254992866463,0,12.4
2016-04-14 12:25:30,-0.5622006733657064,0,12.416666666666666
2016-04-14 12:27:00,-0.660455895737513,0,12.45
2016-04-14 12:28:30,-0.44538613121255877,0,12.466666666666667
2016-04-14 12:30:00,-0.2761688037944477,0,12.5
2016-04-14 12:31:30,-0.10258457760425628,0,12.516666666666667
2016-04-14 12:33:00,-0.11896044799955735,0,12.55
2016-04-14 12:34:30,-0.2521508605480061,0,12.566666666666666
2016-04-14 12:36:00,-0.2488756864689459,0,12.6
2016-04-14 12:37:30,-0.3918916212545753,0,12.616666666666667
2016-04-14 12:39:00,-0.40826749164987636,0,12.65
2016-04-14 12:40:30,-0.509797888100743,0,12.666666666666666
2016-04-14 12:42:00,-0.6080531104725495,0,12.7
2016-04-14 12:43:30,-0.6178786327097301,0,12.716666666666667
2016-04-14 12:45:00,-0.6277041549469108,0,12.75
2016-04-14 12:46:30,-0.5130730621798032,0,12.766666666666667
2016-04-14 12:48:00,-0.5076144387147029,0,12.8
2016-04-14 12:49:30,-0.5032475399426226,0,12.816666666666666
2016-04-14 12:51:00,-0.5119813374867832,0,12.85
2016-04-14 12:52:30,-0.37442402616625414,0,12.866666666666667
2016-04-14 12:54:00,-0.3525895323058527,0,12.9
2016-04-14 12:55:30,-0.3907998965615552,0,12.916666666666666
2016-04-14 12:57:00,-0.47377097323108064,0,12.95
2016-04-14 12:58:30,-0.4759544226171208,0,12.966666666666667
2016-04-14 13:00:00,-0.6080531104725495,0,13.0
2016-04-14 13:01:30,-0.5141647868728233,0,13.016666666666667
2016-04-14 13:03:00,-0.5087061634077229,0,13.05
2016-04-14 13:04:30,-0.5076144387147029,0,13.066666666666666
2016-04-14 13:06:00,-0.5141647868728233,0,13.1
2016-04-14 13:07:30,-0.525082033803024,0,13.116666666666667
2016-04-14 13:09:00,-0.3591398804639731,0,13.15
2016-04-14 13:10:30,-0.37333230147323404,0,13.166666666666666
2016-04-14 13:12:00,-0.48687166954732153,0,13.2
2016-04-14 13:13:30,-0.32311296559431074,0,13.216666666666667
2016-04-14 13:15:00,-0.34931435822679247,0,13.25
2016-04-14 13:16:30,-0.11241009984143692,0,13.266666666666667
2016-04-14 13:18:00,-0.11131837514841685,0,13.3
2016-04-14 13:19:30,-0.24996741116196594,0,13.316666666666666
2016-04-14 13:21:00,-0.23905016423176523,0,13.35
2016-04-14 13:22:30,-0.3984419694126957,0,13.366666666666667
2016-04-14 13:24:00,-0.40062541879873587,0,13.4
2016-04-14 13:25:30,-0.39516679533363547,0,13.416666666666666
2016-04-14 13:27:00,-0.5174399609518835,0,13.45
2016-04-14 13:28:30,-0.6047779363934892,0,13.466666666666667
2016-04-14 13:30:00,-0.6287958796399308,0,13.5
2016-04-14 13:31:30,-0.4835964954682613,0,13.516666666666667
2016-04-14 13:33:00,-0.5305406572681244,0,13.55
2016-04-14 13:34:30,-0.5141647868728233,0,13.566666666666666
2016-04-14 13:36:00,-0.341672285375652,0,13.6
2016-04-14 13:37:30,-0.37879092493833444,0,13.616666666666667
2016-04-14 13:39:00,-0.3798826496313545,0,13.65
2016-04-14 13:40:30,-0.38097437432437453,0,13.666666666666666
2016-04-14 13:42:00,-0.2892695001106885,0,13.7
2016-04-14 13:43:30,-0.342764010068672,0,13.716666666666667
2016-04-14 13:45:00,-0.45848682752879966,0,13.75
2016-04-14 13:46:30,-0.37442402616625414,0,13.766666666666667
2016-04-14 13:48:00,-0.38206609901739463,0,13.8
2016-04-14 13:49:30,-0.387524722482495,0,13.816666666666666
2016-04-14 13:51:00,-0.4846882201612814,0,13.85
2016-04-14 13:52:30,-0.4672206250729602,0,13.866666666666667
2016-04-14 13:54:00,-0.4770461473101409,0,13.9
2016-04-14 13:55:30,-0.30455364581296956,0,13.916666666666666
2016-04-14 13:57:00,-0.4759544226171208,0,13.95
2016-04-14 13:58:30,-0.4715875238450405,0,13.966666666666667
2016-04-14 14:00:00,-0.4759544226171208,0,14.0
2016-04-14 14:01:30,-0.2248577432225043,0,14.016666666666667
2016-04-14 14:03:00,-0.24560051238988567,0,14.05
2016-04-14 14:04:30,-0.16808805918546058,0,14.066666666666666
2016-04-14 14:06:00,-0.30018674704088927,0,14.1
2016-04-14 14:07:30,-0.3929833459475953,0,14.116666666666667
2016-04-14 14:09:00,-0.3907998965615552,0,14.15
2016-04-14 14:10:30,-0.3929833459475953,0,14.166666666666666
2016-04-14 14:12:00,-0.2292246419945846,0,14.2
2016-04-14 14:13:30,-0.296911572961829,0,14.216666666666667
2016-04-14 14:15:00,-0.2324998160736448,0,14.25
2016-04-14 14:16:30,-0.1517121887901595,0,14.266666666666667
2016-04-14 14:18:00,-0.19319772712492222,0,14.3
2016-04-14 14:19:30,-0.15717081225525986,0,14.316666666666666
2016-04-14 14:21:00,0.024055486786072038,0,14.35
2016-04-14 14:22:30,0.024055486786072038,0,14.366666666666667
2016-04-14 14:24:00,-0.12769424554371792,0,14.4
2016-04-14 14:25:30,-0.08293353312989499,0,14.416666666666666
2016-04-14 14:27:00,-0.17573013203660107,0,14.45
2016-04-14 14:28:30,-0.30782881989202976,0,14.466666666666667
2016-04-14 14:30:00,-0.3100122692780699,0,14.5
2016-04-14 14:31:30,-0.26525155686424695,0,14.516666666666667
2016-04-14 14:33:00,-0.11131837514841685,0,14.55
2016-04-14 14:34:30,-0.14625356532505915,0,14.566666666666666
2016-04-14 14:36:00,-0.1320611443157982,0,14.6
2016-04-14 14:37:30,-0.13096941962277814,0,14.616666666666667
2016-04-14 14:39:00,-0.05127351703231291,0,14.65
2016-04-14 14:40:30,-0.10585975168331649,0,14.666666666666666
2016-04-14 14:42:00,0.16161279810660106,0,14.7
2016-04-14 14:43:30,-0.22267429383646417,0,14.716666666666667
2016-04-14 14:45:00,-0.1549873628692197,0,14.75
2016-04-14 14:46:30,-0.06546593804157384,0,14.766666666666667
2016-04-14 14:48:00,0.20855695990646417,0,14.8
2016-04-14 14:49:30,-0.2554260346270663,0,14.816666666666666
2016-04-14 14:51:00,-0.36569022862209355,0,14.85
2016-04-14 14:52:30,-0.37769920024531434,0,14.866666666666667
2016-04-14 14:54:00,-0.3798826496313545,0,14.9
2016-04-14 14:55:30,-0.38206609901739463,0,14.916666666666666
2016-04-14 14:57:00,-0.4835964954682613,0,14.95
2016-04-14 14:58:30,-0.6058696610865093,0,14.966666666666667
2016-04-14 15:00:00,-0.6080531104725495,0,15.0
2016-04-14 15:01:30,-0.5032475399426226,0,15.016666666666667
2016-04-14 15:03:00,-0.479229596696181,0,15.05
2016-04-14 15:04:30,-0.33184676313847133,0,15.066666666666666
2016-04-14 15:06:00,0.18890591543210286,0,15.1
2016-04-14 15:07:30,0.3111790810503509,0,15.116666666666667
2016-04-14 15:09:00,0.2915280365759896,0,15.15
2016-04-14 15:10:30,0.27515216618068855,0,15.166666666666666
2016-04-14 15:12:00,0.18235556727398244,0,15.2
2016-04-14 15:13:30,0.175805219115862,0,15.216666666666667
2016-04-14 15:15:00,0.09065069306029641,0,15.25
2016-04-14 15:16:30,0.23912525131102616,0,15.266666666666667
2016-04-14 15:18:00,0.3461142712269932,0,15.3
2016-04-14 15:19:30,0.6234123432540915,0,15.316666666666666
2016-04-14 15:21:00,0.4880384813196025,0,15.35
2016-04-14 15:22:30,0.28170251433880894,0,15.366666666666667
2016-04-14 15:24:00,0.1365031301671394,0,15.4
2016-04-14 15:25:30,0.10593483876257742,0,15.416666666666666
2016-04-14 15:27:00,0.04261480656741326,0,15.45
2016-04-14 15:28:30,0.06772447450687491,0,15.466666666666667
2016-04-14 15:30:00,0.026238936172112183,0,15.5
2016-04-14 15:31:30,0.24676732416216665,0,15.516666666666667
2016-04-14 15:33:00,0.2565928463993473,0,15.55
2016-04-14 15:34:30,0.26205146986444766,0,15.566666666666666
2016-04-14 15:36:00,0.0447982559534534,0,15.6
2016-04-14 15:37:30,0.03169755963721254,0,15.616666666666667
2016-04-14 15:39:00,0.03169755963721254,0,15.65
2016-04-14 15:40:30,0.05025687941855376,0,15.666666666666666
2016-04-14 15:42:00,-0.19647290120398245,0,15.7
2016-04-14 15:43:30,-0.20083979997606272,0,15.716666666666667
2016-04-14 15:45:00,-0.28053570256652793,0,15.75
2016-04-14 15:46:30,-0.23140809138062474,0,15.766666666666667
2016-04-14 15:48:00,-0.0938507800600957,0,15.8
2016-04-14 15:49:30,-0.19319772712492222,0,15.816666666666666
2016-04-14 15:51:00,-0.0054210799254698966,0,15.85
2016-04-14 15:52:30,-0.37005712739417385,0,15.866666666666667
2016-04-14 15:54:00,-0.3635067792360534,0,15.9
2016-04-14 15:55:30,-0.372240576780214,0,15.916666666666666
2016-04-14 15:57:00,-0.4442944065195387,0,15.95
2016-04-14 15:58:30,-0.46612890037994015,0,15.966666666666667
2016-04-14 16:00:00,-0.4726792485380606,0,16.0
2016-04-14 16:01:30,-0.013063152776610397,0,16.016666666666666
2016-04-14 16:03:00,5.076557366082964,0,16.05
2016-04-14 16:04:30,5.094024961171285,0,16.066666666666666
2016-04-14 16:06:00,4.908431763357873,0,16.1
2016-04-14 16:07:30,4.733755812474661,0,16.116666666666667
2016-04-14 16:09:00,0.12231070915787849,0,16.15
2016-04-14 16:10:30,0.11903553507881827,0,16.166666666666668
2016-04-14 16:12:00,0.004404442311710749,0,16.2
2016-04-14 16:13:30,4.787250322432644,0,16.216666666666665
2016-04-14 16:15:00,0.0054961670047308205,0,16.25
2016-04-14 16:16:30,0.0797334461300957,0,16.266666666666666
2016-04-14 16:18:00,4.7141047680003,0,16.3
2016-04-14 16:19:30,0.06554102512083476,0,16.316666666666666
2016-04-14 16:21:00,0.05899067696271433,0,16.35
2016-04-14 16:22:30,4.8320110348464675,0,16.366666666666667
2016-04-14 16:24:00,0.07645827205103548,0,16.4
2016-04-14 16:25:30,0.22820800438082545,0,16.416666666666668
2016-04-14 16:27:00,0.11466863630673799,0,16.45
2016-04-14 16:28:30,0.1375948548601595,0,16.466666666666665
2016-04-14 16:30:00,0.3854163601757158,0,16.5
2016-04-14 16:31:30,0.342839097147933,0,16.516666666666666
2016-04-14 16:33:00,0.32864667613867204,0,16.55
2016-04-14 16:34:30,-0.1014928529112362,0,16.566666666666666
2016-04-14 16:36:00,-0.0785666343578147,0,16.6
2016-04-14 16:37:30,-0.113501824534457,0,16.616666666666667
2016-04-14 16:39:00,0.01204651516285125,0,16.65
2016-04-14 16:40:30,-0.10258457760425628,0,16.666666666666668
2016-04-14 16:42:00,0.11466863630673799,0,16.7
2016-04-14 16:43:30,0.020780312707011823,0,16.716666666666665
2016-04-14 16:45:00,4.8844138201114315,0,16.75
2016-04-14 16:46:30,4.9477338523065955,0,16.766666666666666
2016-04-14 16:48:00,5.136602224199068,0,16.8
2016-04-14 16:49:30,6.775280988422195,0,16.816666666666666
2016-04-14 16:51:00,6.6966768105247505,0,16.85
2016-04-14 16:52:30,5.196647082315172,0,16.866666666666667
2016-04-14 16:54:00,5.361497510961202,0,16.9
2016-04-14 16:55:30,5.329837494863621,0,16.916666666666668
2016-04-14 16:57:00,5.16171189213853,0,16.95
2016-04-14 16:58:30,5.134418774813027,0,16.966666666666665
2016-04-14 17:00:00,5.073282192003903,0,17.0
2016-04-14 17:01:30,5.16607879091061,0,17.016666666666666
2016-04-14 17:03:00,5.16280361683155,0,17.05
2016-04-14 17:04:30,4.929174532525254,0,17.066666666666666
2016-04-14 17:06:00,5.089658062399205,0,17.1
2016-04-14 17:07:30,5.02633803020404,0,17.116666666666667
2016-04-14 17:09:00,5.245774693501075,0,17.15
2016-04-14 17:10:30,5.206472604552352,0,17.166666666666668
2016-04-14 17:12:00,5.083107714241084,0,17.2
2016-04-14 17:13:30,5.144244297050208,0,17.216666666666665
2016-04-14 17:15:00,5.102758758715446,0,17.25
2016-04-14 17:16:30,5.097300135250345,0,17.266666666666666
2016-04-14 17:18:00,6.669383693199248,0,17.3
2016-04-14 17:19:30,5.072190467310883,0,17.316666666666666
2016-04-14 17:21:00,6.730520276008372,0,17.35
2016-04-14 17:22:30,0.1485121017903602,0,17.366666666666667
2016-04-14 17:24:00,5.02633803020404,0,17.4
2016-04-14 17:25:30,7.405206136294777,0,17.416666666666668
2016-04-14 17:27:00,5.758885299220508,0,17.45
2016-04-14 17:28:30,5.8505901734341945,0,17.466666666666665
2016-04-14 17:30:00,0.2642349192504878,0,17.5
2016-04-14 17:31:30,1.9618668168966993,0,17.516666666666666
2016-04-14 17:33:00,0.3679487650873946,0,17.55
2016-04-14 17:34:30,1.2096685034058698,0,17.566666666666666
2016-04-14 17:36:00,2.8308796725406764,0,17.6
2016-04-14 17:37:30,1.2467871429685524,0,17.616666666666667
2016-04-14 17:39:00,0.4760295096963817,0,17.65
2016-04-14 17:40:30,0.08846724367425626,0,17.666666666666668
2016-04-14 17:42:00,-0.27398535440840754,0,17.7
2016-04-14 17:43:30,-0.39516679533363547,0,17.716666666666665
2016-04-14 17:45:00,-0.3755157508592742,0,17.75
2016-04-14 17:46:30,-0.27726052848746774,0,17.766666666666666
2016-04-14 17:48:00,-0.24669223708290575,0,17.8
2016-04-14 17:49:30,-0.28490260133860823,0,17.816666666666666
2016-04-14 17:51:00,0.015321689241911466,0,17.85
2016-04-14 17:52:30,0.13541140547411934,0,17.866666666666667
2016-04-14 17:54:00,0.13322795608807922,0,17.9
2016-04-14 17:55:30,0.11794381038579821,0,17.916666666666668
2016-04-14 17:57:00,0.03169755963721254,0,17.95
2016-04-14 17:58:30,0.01859686332097168,0,17.966666666666665
2016-04-14 18:00:00,0.12886105731599892,0,18.0
2016-04-14 18:01:30,-0.038172820716072045,0,18.016666666666666
2016-04-14 18:03:00,0.38323291078967564,0,18.05
2016-04-14 18:04:30,-0.27726052848746774,0,18.066666666666666
2016-04-14 18:06:00,-0.08948388128801542,0,18.1
2016-04-14 18:07:30,-0.31110399397108995,0,18.116666666666667
2016-04-14 18:09:00,-0.3132874433571301,0,18.15
2016-04-14 18:10:30,-0.31547089274317025,0,18.166666666666668
2016-04-14 18:12:00,-0.418093013887057,0,18.2
2016-04-14 18:13:30,-0.41918473858007704,0,18.216666666666665
2016-04-14 18:15:00,-0.2597929333991466,0,18.25
2016-04-14 18:16:30,-0.17463840734358102,0,18.266666666666666
2016-04-14 18:18:00,0.04916515472553369,0,18.3
2016-04-14 18:19:30,-0.1560790875622398,0,18.316666666666666
2016-04-14 18:21:00,-0.1669963344924405,0,18.35
2016-04-14 18:22:30,-0.16372116041338028,0,18.366666666666667
2016-04-14 18:24:00,-0.2587012087061265,0,18.4
2016-04-14 18:25:30,-0.2707101803293473,0,18.416666666666668
2016-04-14 18:27:00,-0.3645985039290735,0,18.45
2016-04-14 18:28:30,-0.372240576780214,0,18.466666666666665
2016-04-14 18:30:00,-0.3711488520871939,0,18.5
2016-04-14 18:31:30,-0.2707101803293473,0,18.516666666666666
2016-04-14 18:33:00,-0.128785970236738,0,18.55
2016-04-14 18:34:30,-0.14734529001807922,0,18.566666666666666
2016-04-14 18:36:00,-0.1713632332645208,0,18.6
2016-04-14 18:37:30,0.08082517082311577,0,18.616666666666667
2016-04-14 18:39:00,0.05462377819063405,0,18.65
2016-04-14 18:40:30,0.057898952269694264,0,18.666666666666668
2016-04-14 18:42:00,-0.03489764663701183,0,18.7
2016-04-14 18:43:30,-0.049090067646272766,0,18.716666666666665
2016-04-14 18:45:00,-0.0632824886555337,0,18.75
2016-04-14 18:46:30,-0.08075008374385484,0,18.766666666666666
2016-04-14 18:48:00,-0.11459354922747707,0,18.8
2016-04-14 18:49:30,-0.11459354922747707,0,18.816666666666666
2016-04-14 18:51:00,-0.24669223708290575,0,18.85
2016-04-14 18:52:30,-0.24778396177592582,0,18.866666666666667
2016-04-14 18:54:00,-0.013063152776610397,0,18.9
2016-04-14 18:55:30,-0.011971428083590327,0,18.916666666666668
2016-04-14 18:57:00,-0.11459354922747707,0,18.95
2016-04-14 18:58:30,-0.113501824534457,0,18.966666666666665
2016-04-20 19:00:00,-0.251059135854986,0,19.0
2016-04-20 19:01:30,-0.2488756864689459,0,19.016666666666666
2016-04-20 19:03:00,-0.38206609901739463,0,19.05
2016-04-20 19:04:30,-0.42355163735215734,0,19.066666666666666
2016-04-20 19:06:00,-0.27289362971538744,0,19.1
2016-04-20 19:07:30,-0.30455364581296956,0,19.116666666666667
2016-04-20 19:09:00,-0.29909502234786917,0,19.15
2016-04-20 19:10:30,-0.2172156703713638,0,19.166666666666668
2016-04-20 19:12:00,-0.24996741116196594,0,19.2
2016-04-20 19:13:30,-0.2827191519525681,0,19.216666666666665
2016-04-20 19:15:00,-0.16372116041338028,0,19.25
2016-04-20 19:16:30,-0.2838108766455882,0,19.266666666666666
2016-04-20 19:18:00,-0.28599432603162833,0,19.3
