datetime,mains,activity,hour 
2016-04-08 21:42:00,-0.46504149298841185,0,21.7
2016-04-08 21:43:30,-0.47902357040393073,0,21.716666666666665
2016-04-08 21:45:00,-0.47902357040393073,0,21.75
2016-04-08 21:46:30,-0.476872481570774,0,21.766666666666666
2016-04-08 21:48:00,-0.4661170374049902,0,21.8
2016-04-08 21:49:30,-0.4714947594878821,0,21.816666666666666
2016-04-08 21:51:00,-0.34565606274821226,0,21.85
2016-04-08 21:52:30,-0.34565606274821226,0,21.866666666666667
2016-04-08 21:54:00,-0.48332574807024425,0,21.9
2016-04-08 21:55:30,-0.4811746592370875,0,21.916666666666668
2016-04-08 21:57:00,-0.4876279257365577,0,21.95
2016-04-08 21:58:30,-0.47902357040393073,0,21.966666666666665
2016-04-08 22:00:00,-0.4822502036536659,0,22.0
2016-04-08 22:01:30,-0.6199198889756978,0,22.016666666666666
2016-04-08 22:03:00,-0.6209954333922763,0,22.05
2016-04-08 22:04:30,-0.4306240716579039,0,22.066666666666666
2016-04-08 22:06:00,-0.15205806776410474,0,22.1
2016-04-08 22:07:30,-0.00040630502655386716,0,22.116666666666667
2016-04-08 22:09:00,0.0038958726397596327,0,22.15
2016-04-08 22:10:30,-0.03267263752390512,0,22.166666666666668
2016-04-08 22:12:00,-0.2434793431732666,0,22.2
2016-04-08 22:13:30,-0.11548955760044,0,22.216666666666665
2016-04-08 22:15:00,-0.40158437241028777,0,22.25
2016-04-08 22:16:30,-0.6769237430543518,0,22.266666666666666
2016-04-08 22:18:00,-0.6769237430543518,0,22.3
2016-04-08 22:19:30,-0.8006113509608649,0,22.316666666666666
2016-04-08 22:21:00,-0.6532617658896275,0,22.35
2016-04-08 22:22:30,-0.6521862214730492,0,22.366666666666667
2016-04-08 22:24:00,-0.6532617658896275,0,22.4
2016-04-08 22:25:30,-0.6543373103062059,0,22.416666666666668
2016-04-08 22:27:00,-0.6650927544719896,0,22.45
2016-04-08 22:28:30,-0.3445805183316339,0,22.466666666666665
2016-04-08 22:30:00,-0.382224572911877,0,22.5
2016-04-08 22:31:30,-0.5145165361510171,0,22.516666666666666
2016-04-08 22:33:00,-0.511289902901282,0,22.55
2016-04-08 22:34:30,-0.5069877252349685,0,22.566666666666666
2016-04-08 22:36:00,-0.5295741579831144,0,22.6
2016-04-08 22:37:30,-0.5241964359002225,0,22.616666666666667
2016-04-08 22:39:00,-0.5220453470670657,0,22.65
2016-04-08 22:40:30,-0.5220453470670657,0,22.666666666666668
2016-04-08 22:42:00,-0.5231208914836442,0,22.7
2016-04-08 22:43:30,-0.6575639435559409,0,22.716666666666665
2016-04-08 22:45:00,-0.6607905768056761,0,22.75
2016-04-08 22:46:30,-0.7995358065442865,0,22.766666666666666
2016-04-08 22:48:00,-0.812442339543227,0,22.8
2016-04-08 22:49:30,-0.6446574105570005,0,22.816666666666666
2016-04-08 22:51:00,-0.5241964359002225,0,22.85
2016-04-08 22:52:30,-0.528498613566536,0,22.866666666666667
2016-04-08 22:54:00,-0.528498613566536,0,22.9
2016-04-08 22:55:30,-0.3768468508289851,0,22.916666666666668
2016-04-08 22:57:00,-0.3983577391605526,0,22.95
2016-04-08 22:58:30,-0.5349518800660062,0,22.966666666666665
2016-04-08 23:00:00,-0.5349518800660062,0,23.0
2016-04-08 23:01:30,-0.6876791872201355,0,23.016666666666666
2016-04-08 23:03:00,-0.6952079981361842,0,23.05
2016-04-08 23:04:30,-0.6790748318875085,0,23.066666666666666
2016-04-08 23:06:00,-0.6704704765548815,0,23.1
2016-04-08 23:07:30,-0.6607905768056761,0,23.116666666666667
2016-04-08 23:09:00,-0.6586394879725194,0,23.15
2016-04-08 23:10:30,-0.4930056478194496,0,23.166666666666668
2016-04-08 23:12:00,-0.5338763356494278,0,23.2
2016-04-08 23:13:30,-0.3714691287460932,0,23.216666666666665
2016-04-08 23:15:00,-0.27251904242088276,0,23.25
2016-04-08 23:16:30,-0.5209698026504874,0,23.266666666666666
2016-04-08 23:18:00,-0.5392540577323197,0,23.3
2016-04-08 23:19:30,-0.6607905768056761,0,23.316666666666666
2016-04-08 23:21:00,-0.5231208914836442,0,23.35
2016-04-08 23:22:30,-0.5209698026504874,0,23.366666666666667
2016-04-08 23:24:00,-0.6629416656388328,0,23.4
2016-04-08 23:25:30,-0.6693949321383031,0,23.416666666666668
2016-04-08 23:27:00,-0.6564883991393626,0,23.45
2016-04-08 23:28:30,-0.6532617658896275,0,23.466666666666665
2016-04-08 23:30:00,-0.6607905768056761,0,23.5
2016-04-08 23:31:30,-0.7920069956282378,0,23.516666666666666
2016-04-08 23:33:00,-0.6554128547227842,0,23.55
2016-04-08 23:34:30,-0.6543373103062059,0,23.566666666666666
2016-04-08 23:36:00,-0.5123654473178604,0,23.6
2016-04-08 23:37:30,-0.5145165361510171,0,23.616666666666667
2016-04-08 23:39:00,-0.36716695107977976,0,23.65
2016-04-08 23:40:30,-0.528498613566536,0,23.666666666666668
2016-04-08 23:42:00,-0.37362021757925,0,23.7
2016-04-08 23:43:30,-0.38867783941134726,0,23.716666666666665
2016-04-08 23:45:00,-0.390828928244504,0,23.75
2016-04-08 23:46:30,-0.5349518800660062,0,23.766666666666666
2016-04-08 23:48:00,-0.5360274244825847,0,23.8
2016-04-08 23:49:30,-0.5489339574815251,0,23.816666666666666
2016-04-08 23:51:00,-0.4306240716579039,0,23.85
2016-04-08 23:52:30,-0.6607905768056761,0,23.866666666666667
2016-04-08 23:54:00,-0.5166676249841738,0,23.9
2016-04-08 23:55:30,-0.5209698026504874,0,23.916666666666668
2016-04-08 23:57:00,-0.5177431694007523,0,23.95
2016-04-08 23:58:30,-0.5155920805675955,0,23.966666666666665
2016-04-09 00:00:00,-0.5177431694007523,0,0.0
2016-04-09 00:01:30,-0.795233628877973,0,0.016666666666666666
2016-04-09 00:03:00,-0.7973847177111297,0,0.05
2016-04-09 00:04:30,-0.7941580844613946,0,0.06666666666666667
2016-04-09 00:06:00,-0.6521862214730492,0,0.1
2016-04-09 00:07:30,-0.6586394879725194,0,0.11666666666666667
2016-04-09 00:09:00,-0.6683193877217247,0,0.15
2016-04-09 00:10:30,-0.6672438433051464,0,0.16666666666666666
2016-04-09 00:12:00,-0.6586394879725194,0,0.2
2016-04-09 00:13:30,-0.6607905768056761,0,0.21666666666666667
2016-04-09 00:15:00,-0.5177431694007523,0,0.25
2016-04-09 00:16:30,-0.5521605907312602,0,0.26666666666666666
2016-04-09 00:18:00,-0.6650927544719896,0,0.3
2016-04-09 00:19:30,-0.6693949321383031,0,0.31666666666666665
2016-04-09 00:21:00,-0.5155920805675955,0,0.35
2016-04-09 00:22:30,-0.6564883991393626,0,0.36666666666666664
2016-04-09 00:24:00,-0.5059121808183901,0,0.4
2016-04-09 00:25:30,-0.5177431694007523,0,0.4166666666666667
2016-04-09 00:27:00,-0.3779223952455635,0,0.45
2016-04-09 00:28:30,-0.40050882799370935,0,0.4666666666666667
2016-04-09 00:30:00,-0.40803763890975797,0,0.5
2016-04-09 00:31:30,-0.5414051465654764,0,0.5166666666666667
2016-04-09 00:33:00,-0.5424806909820549,0,0.55
2016-04-09 00:34:30,-0.6812259207206652,0,0.5666666666666667
2016-04-09 00:36:00,-0.3854512061616121,0,0.6
2016-04-09 00:37:30,-0.4693436706547254,0,0.6166666666666667
2016-04-09 00:39:00,-0.5123654473178604,0,0.65
2016-04-09 00:40:30,-0.5145165361510171,0,0.6666666666666666
2016-04-09 00:42:00,-0.5403296021488981,0,0.7
2016-04-09 00:43:30,-0.6500351326398923,0,0.7166666666666667
2016-04-09 00:45:00,-0.648959588223314,0,0.75
2016-04-09 00:46:30,-0.7855537291287676,0,0.7666666666666667
2016-04-09 00:48:00,-0.7844781847121892,0,0.8
2016-04-09 00:49:30,-0.7877048179619244,0,0.8166666666666667
2016-04-09 00:51:00,-0.49945891431891987,0,0.85
2016-04-09 00:52:30,-0.5102143584847036,0,0.8666666666666667
2016-04-09 00:54:00,-0.511289902901282,0,0.9
2016-04-09 00:55:30,-0.5091388140681252,0,0.9166666666666666
2016-04-09 00:57:00,-0.35426041808083925,0,0.95
2016-04-09 00:58:30,-0.3768468508289851,0,0.9666666666666667
2016-04-09 01:00:00,-0.37899793966214185,0,1.0
2016-04-09 01:01:30,-0.5177431694007523,0,1.0166666666666666
2016-04-09 01:03:00,-0.5220453470670657,0,1.05
2016-04-09 01:04:30,-0.7909314512116595,0,1.0666666666666667
2016-04-09 01:06:00,-0.666168298888568,0,1.1
2016-04-09 01:07:30,-0.648959588223314,0,1.1166666666666667
2016-04-09 01:09:00,-0.6672438433051464,0,1.15
2016-04-09 01:10:30,-0.6790748318875085,0,1.1666666666666667
2016-04-09 01:12:00,-0.6693949321383031,0,1.2
2016-04-09 01:13:30,-0.5241964359002225,0,1.2166666666666668
2016-04-09 01:15:00,-0.54570732423179,0,1.25
2016-04-09 01:16:30,-0.6973590869693409,0,1.2666666666666666
2016-04-09 01:18:00,-0.5231208914836442,0,1.3
2016-04-09 01:19:30,-0.5478584130649468,0,1.3166666666666667
2016-04-09 01:21:00,-0.4091131833263364,0,1.35
2016-04-09 01:22:30,-0.4123398165760715,0,1.3666666666666667
2016-04-09 01:24:00,-0.528498613566536,0,1.4
2016-04-09 01:25:30,-0.519894258233909,0,1.4166666666666667
2016-04-09 01:27:00,-0.6575639435559409,0,1.45
2016-04-09 01:28:30,-0.6586394879725194,0,1.4666666666666668
2016-04-09 01:30:00,-0.6543373103062059,0,1.5
2016-04-09 01:31:30,-0.8049135286271784,0,1.5166666666666666
2016-04-09 01:33:00,-0.8027624397940216,0,1.55
2016-04-09 01:34:30,-0.8049135286271784,0,1.5666666666666667
2016-04-09 01:36:00,-0.5231208914836442,0,1.6
2016-04-09 01:37:30,-0.5241964359002225,0,1.6166666666666667
2016-04-09 01:39:00,-0.5145165361510171,0,1.65
2016-04-09 01:40:30,-0.3951311059108175,0,1.6666666666666665
2016-04-09 01:42:00,-0.38437566174503374,0,1.7
2016-04-09 01:43:30,-0.3876022949947689,0,1.7166666666666668
2016-04-09 01:45:00,-0.38652675057819047,0,1.75
2016-04-09 01:46:30,-0.6607905768056761,0,1.7666666666666666
2016-04-09 01:48:00,-0.7973847177111297,0,1.8
2016-04-09 01:49:30,-0.795233628877973,0,1.8166666666666667
2016-04-09 01:51:00,-0.6597150323890978,0,1.85
2016-04-09 01:52:30,-0.6618661212222545,0,1.8666666666666667
2016-04-09 01:54:00,-0.6618661212222545,0,1.9
2016-04-09 01:55:30,-0.6511106770564707,0,1.9166666666666665
2016-04-09 01:57:00,-0.6554128547227842,0,1.95
2016-04-09 01:58:30,-0.6511106770564707,0,1.9666666666666668
2016-04-09 02:00:00,-0.5059121808183901,0,2.0
2016-04-09 02:01:30,-0.5392540577323197,0,2.0166666666666666
2016-04-09 02:03:00,-0.5241964359002225,0,2.05
2016-04-09 02:04:30,-0.3693180399129365,0,2.066666666666667
2016-04-09 02:06:00,-0.244554887589845,0,2.1
2016-04-09 02:07:30,-0.253159242922472,0,2.1166666666666667
2016-04-09 02:09:00,-0.3897533838279256,0,2.15
2016-04-09 02:10:30,-0.5145165361510171,0,2.1666666666666665
2016-04-09 02:12:00,-0.5231208914836442,0,2.2
2016-04-09 02:13:30,-0.511289902901282,0,2.216666666666667
2016-04-09 02:15:00,-0.5134409917344387,0,2.25
2016-04-09 02:16:30,-0.6554128547227842,0,2.2666666666666666
2016-04-09 02:18:00,-0.5596894016473088,0,2.3
2016-04-09 02:19:30,-0.7920069956282378,0,2.3166666666666664
2016-04-09 02:21:00,-0.6564883991393626,0,2.35
2016-04-09 02:22:30,-0.5145165361510171,0,2.3666666666666667
2016-04-09 02:24:00,-0.5188187138173306,0,2.4
2016-04-09 02:25:30,-0.5188187138173306,0,2.4166666666666665
2016-04-09 02:27:00,-0.5381785133157414,0,2.45
2016-04-09 02:28:30,-0.5263475247333792,0,2.466666666666667
2016-04-09 02:30:00,-0.6672438433051464,0,2.5
2016-04-09 02:31:30,-0.8049135286271784,0,2.5166666666666666
2016-04-09 02:33:00,-0.7941580844613946,0,2.55
2016-04-09 02:34:30,-0.8049135286271784,0,2.5666666666666664
2016-04-09 02:36:00,-0.6640172100554113,0,2.6
2016-04-09 02:37:30,-0.6564883991393626,0,2.6166666666666667
2016-04-09 02:39:00,-0.6220709778088547,0,2.65
2016-04-09 02:40:30,-0.6607905768056761,0,2.6666666666666665
2016-04-09 02:42:00,-0.6575639435559409,0,2.7
2016-04-09 02:43:30,-0.5037610919852333,0,2.716666666666667
2016-04-09 02:45:00,-0.5209698026504874,0,2.75
2016-04-09 02:46:30,-0.5145165361510171,0,2.7666666666666666
2016-04-09 02:48:00,-0.5349518800660062,0,2.8
2016-04-09 02:49:30,-0.5392540577323197,0,2.8166666666666664
2016-04-09 02:51:00,-0.3854512061616121,0,2.85
2016-04-09 02:52:30,-0.40050882799370935,0,2.8666666666666667
2016-04-09 02:54:00,-0.3951311059108175,0,2.9
2016-04-09 02:55:30,-0.40265991682686614,0,2.9166666666666665
2016-04-09 02:57:00,-0.5177431694007523,0,2.95
2016-04-09 02:58:30,-0.5220453470670657,0,2.966666666666667
2016-04-09 03:00:00,-0.5209698026504874,0,3.0
2016-04-09 03:01:30,-0.7963091732945514,0,3.0166666666666666
2016-04-09 03:03:00,-0.7984602621277082,0,3.05
2016-04-09 03:04:30,-0.6306753331414816,0,3.066666666666667
2016-04-09 03:06:00,-0.5252719803168009,0,3.1
2016-04-09 03:07:30,-0.5295741579831144,0,3.1166666666666667
2016-04-09 03:09:00,-0.528498613566536,0,3.15
2016-04-09 03:10:30,-0.5306497023996928,0,3.1666666666666665
2016-04-09 03:12:00,-0.5220453470670657,0,3.2
2016-04-09 03:13:30,-0.6521862214730492,0,3.216666666666667
2016-04-09 03:15:00,-0.6500351326398923,0,3.25
2016-04-09 03:16:30,-0.7909314512116595,0,3.2666666666666666
2016-04-09 03:18:00,-0.7855537291287676,0,3.3
2016-04-09 03:19:30,-0.5553872239809954,0,3.3166666666666664
2016-04-09 03:21:00,-0.5274230691499576,0,3.35
2016-04-09 03:22:30,-0.5220453470670657,0,3.3666666666666667
2016-04-09 03:24:00,-0.5241964359002225,0,3.4
2016-04-09 03:25:30,-0.519894258233909,0,3.4166666666666665
2016-04-09 03:27:00,-0.38437566174503374,0,3.45
2016-04-09 03:28:30,-0.3876022949947689,0,3.466666666666667
2016-04-09 03:30:00,-0.37899793966214185,0,3.5
2016-04-09 03:31:30,-0.5166676249841738,0,3.5166666666666666
2016-04-09 03:33:00,-0.38867783941134726,0,3.55
2016-04-09 03:34:30,-0.674772654221195,0,3.5666666666666664
2016-04-09 03:36:00,-0.5446317798152116,0,3.6
2016-04-09 03:37:30,-0.5467828686483683,0,3.6166666666666667
2016-04-09 03:39:00,-0.5446317798152116,0,3.65
2016-04-09 03:40:30,-0.54570732423179,0,3.6666666666666665
2016-04-09 03:42:00,-0.5510850463146819,0,3.7
2016-04-09 03:43:30,-0.6618661212222545,0,3.716666666666667
2016-04-09 03:45:00,-0.6672438433051464,0,3.75
2016-04-09 03:46:30,-0.8145934283763837,0,3.7666666666666666
2016-04-09 03:48:00,-0.6575639435559409,0,3.8
2016-04-09 03:49:30,-0.6640172100554113,0,3.8166666666666664
2016-04-09 03:51:00,-0.5274230691499576,0,3.85
2016-04-09 03:52:30,-0.5338763356494278,0,3.8666666666666667
2016-04-09 03:54:00,-0.5209698026504874,0,3.9
2016-04-09 03:55:30,-0.6618661212222545,0,3.9166666666666665
2016-04-09 03:57:00,-0.6672438433051464,0,3.95
2016-04-09 03:58:30,-0.6564883991393626,0,3.966666666666667
2016-04-09 04:00:00,-0.6575639435559409,0,4.0
2016-04-09 04:01:30,-0.8081401618769135,0,4.016666666666667
2016-04-09 04:03:00,-0.8059890730437568,0,4.05
2016-04-09 04:04:30,-0.8059890730437568,0,4.066666666666666
2016-04-09 04:06:00,-0.511289902901282,0,4.1
2016-04-09 04:07:30,-0.5145165361510171,0,4.116666666666666
2016-04-09 04:09:00,-0.3660914066632014,0,4.15
2016-04-09 04:10:30,-0.3876022949947689,0,4.166666666666667
2016-04-09 04:12:00,-0.390828928244504,0,4.2
2016-04-09 04:13:30,-0.38007348407872027,0,4.216666666666667
2016-04-09 04:15:00,-0.38437566174503374,0,4.25
2016-04-09 04:16:30,-0.8049135286271784,0,4.266666666666667
2016-04-09 04:18:00,-0.8070646174603351,0,4.3
2016-04-09 04:19:30,-0.8070646174603351,0,4.316666666666666
2016-04-09 04:21:00,-0.41879308307554175,0,4.35
2016-04-09 04:22:30,-0.5338763356494278,0,4.366666666666666
2016-04-09 04:24:00,-0.47472139273761726,0,4.4
2016-04-09 04:25:30,-0.47579693715419563,0,4.416666666666667
2016-04-09 04:27:00,-0.4499838711563146,0,4.45
2016-04-09 04:28:30,-0.476872481570774,0,4.466666666666667
2016-04-09 04:30:00,-0.6188443445591195,0,4.5
2016-04-09 04:31:30,-0.6252976110585897,0,4.516666666666667
2016-04-09 04:33:00,-0.63175087755806,0,4.55
2016-04-09 04:34:30,-0.63175087755806,0,4.566666666666666
2016-04-09 04:36:00,-0.4930056478194496,0,4.6
2016-04-09 04:37:30,-0.3639403178300446,0,4.616666666666667
2016-04-09 04:39:00,-0.4930056478194496,0,4.65
2016-04-09 04:40:30,-0.4876279257365577,0,4.666666666666667
2016-04-09 04:42:00,-0.5016100031520766,0,4.7
2016-04-09 04:43:30,-0.49515673665260634,0,4.716666666666667
2016-04-09 04:45:00,-0.4876279257365577,0,4.75
2016-04-09 04:46:30,-0.6263731554751681,0,4.766666666666667
2016-04-09 04:48:00,-0.63175087755806,0,4.8
2016-04-09 04:49:30,-0.6328264219746383,0,4.816666666666666
2016-04-09 04:51:00,-0.4930056478194496,0,4.85
2016-04-09 04:52:30,-0.48870347015313614,0,4.866666666666667
2016-04-09 04:54:00,-0.4897790145697145,0,4.9
2016-04-09 04:55:30,-0.48655238131997935,0,4.916666666666667
2016-04-09 04:57:00,-0.4908545589862929,0,4.95
2016-04-09 04:58:30,-0.49515673665260634,0,4.966666666666667
2016-04-09 05:00:00,-0.6306753331414816,0,5.0
2016-04-09 05:01:30,-0.7683450184635137,0,5.016666666666667
2016-04-09 05:03:00,-0.7812515514624542,0,5.05
2016-04-09 05:04:30,-0.7683450184635137,0,5.066666666666666
2016-04-09 05:06:00,-0.6349775108077951,0,5.1
2016-04-09 05:07:30,-0.49515673665260634,0,5.116666666666666
2016-04-09 05:09:00,-0.5037610919852333,0,5.15
2016-04-09 05:10:30,-0.5037610919852333,0,5.166666666666667
2016-04-09 05:12:00,-0.5080632696515469,0,5.2
2016-04-09 05:13:30,-0.3499582404145257,0,5.216666666666667
2016-04-09 05:15:00,-0.38007348407872027,0,5.25
2016-04-09 05:16:30,-0.6339019663912168,0,5.266666666666667
2016-04-09 05:18:00,-0.6177688001425411,0,5.3
2016-04-09 05:19:30,-0.6209954333922763,0,5.316666666666666
2016-04-09 05:21:00,-0.6048622671436006,0,5.35
2016-04-09 05:22:30,-0.4198686274921201,0,5.366666666666666
2016-04-09 05:24:00,-0.21443964392565049,0,5.4
2016-04-09 05:25:30,-0.23917716550695312,0,5.416666666666667
2016-04-09 05:27:00,-0.296181019585607,0,5.45
2016-04-09 05:28:30,-0.3101630970011259,0,5.466666666666667
2016-04-09 05:30:00,-0.29833210841876373,0,5.5
2016-04-09 05:31:30,-0.4392284269905309,0,5.516666666666667
2016-04-09 05:33:00,-0.4446061490734227,0,5.55
2016-04-09 05:34:30,-0.571520390229671,0,5.566666666666666
2016-04-09 05:36:00,-0.29510547516902863,0,5.6
2016-04-09 05:37:30,-0.2994076528353421,0,5.616666666666667
2016-04-09 05:39:00,-0.29402993075245026,0,5.65
2016-04-09 05:40:30,-0.29833210841876373,0,5.666666666666667
2016-04-09 05:42:00,-0.2994076528353421,0,5.7
2016-04-09 05:43:30,-0.4370773381573741,0,5.716666666666667
2016-04-09 05:45:00,-0.4112642721594931,0,5.75
2016-04-09 05:46:30,-0.562916034897044,0,5.766666666666667
2016-04-09 05:48:00,-0.5898046453115033,0,5.8
2016-04-09 05:49:30,-0.5564627683975737,0,5.816666666666666
2016-04-09 05:51:00,-0.41018872774291476,0,5.85
2016-04-09 05:52:30,-0.4661170374049902,0,5.866666666666667
2016-04-09 05:54:00,-0.5209698026504874,0,5.9
2016-04-09 05:55:30,-0.5435562353986333,0,5.916666666666667
2016-04-09 05:57:00,-0.2434793431732666,0,5.95
2016-04-09 05:58:30,-0.26283914267167735,0,5.966666666666667
2016-04-09 06:00:00,-0.25423478733905036,0,6.0
2016-04-09 06:01:30,-0.3983577391605526,0,6.016666666666667
2016-04-09 06:03:00,-0.5349518800660062,0,6.05
2016-04-09 06:04:30,-0.6769237430543518,0,6.066666666666666
2016-04-09 06:06:00,-0.5414051465654764,0,6.1
2016-04-09 06:07:30,-0.5252719803168009,0,6.116666666666666
2016-04-09 06:09:00,-0.5209698026504874,0,6.15
2016-04-09 06:10:30,-0.5349518800660062,0,6.166666666666667
2016-04-09 06:12:00,-0.5392540577323197,0,6.2
2016-04-09 06:13:30,-0.6683193877217247,0,6.216666666666667
2016-04-09 06:15:00,-0.6683193877217247,0,6.25
2016-04-09 06:16:30,-0.8038379842106,0,6.266666666666667
2016-04-09 06:18:00,-0.6500351326398923,0,6.3
