datetime,mains,activity_pred
2016-05-01 19:21:00,-0.1517256839576236,1
2016-05-01 19:22:30,-0.1661618831030206,1
2016-05-01 19:24:00,-0.25484139213903073,1
2016-05-01 19:25:30,-0.4229199964747244,1
2016-05-01 19:27:00,-0.27958916210256846,1
2016-05-01 19:28:30,-0.19709659555744274,1
2016-05-01 19:30:00,-0.34558321533866904,1
2016-05-01 19:31:30,0.02769564827802485,1
2016-05-01 19:33:00,0.024602177032582634,1
2016-05-01 19:34:30,0.017384077459884135,1
2016-05-01 18:48:00,-0.5280980188197597,1
2016-05-01 18:49:30,-0.38476718444760377,1
2016-05-01 18:51:00,-0.23628056466637745,1
2016-05-01 18:52:30,-0.2558725492208448,1
2016-05-01 18:54:00,-0.27752684793894034,1
2016-05-01 18:55:30,4.519415896660121,1
2016-05-01 18:57:00,4.352368449406241,1
2016-05-01 18:58:30,-0.16100609769395025,1
2016-05-01 19:00:00,-0.27958916210256846,1
2016-05-01 19:01:30,4.588503421141663,1
2016-05-01 19:03:00,-0.05273460410347273,1
2016-05-01 19:04:30,-0.14863221271218138,1
2016-05-01 19:06:00,4.399801675169688,1
2016-05-01 19:07:30,-0.17956692516660352,1
2016-05-01 19:09:00,-0.30124346082066394,1
2016-05-01 19:10:30,4.391552418515175,1
2016-05-01 19:12:00,-0.17337998267571908,1
2016-05-01 19:13:30,4.926722943976679,1
2016-05-01 19:15:00,0.07512887404147214,1
2016-05-01 19:16:30,-0.013550634994538012,1
2016-05-01 19:18:00,-0.16306841185757837,1
2016-05-01 19:19:30,-0.15069452687580953,1
2016-05-01 19:21:00,-0.1517256839576236,1
2016-05-01 19:22:30,-0.1661618831030206,1
2016-05-01 19:24:00,-0.25484139213903073,1
2016-05-01 19:25:30,-0.4229199964747244,1
2016-05-01 19:27:00,-0.27958916210256846,1
2016-05-01 19:28:30,-0.19709659555744274,1
2016-05-01 19:30:00,-0.34558321533866904,1
2016-05-01 19:31:30,0.02769564827802485,1
2016-05-01 19:33:00,0.024602177032582634,1
2016-05-01 19:34:30,0.017384077459884135,1
2016-05-01 19:36:00,0.03491374785072335,1
2016-05-01 19:37:30,-0.10738592943961851,1
2016-05-01 19:39:00,-0.6404941407374934,1
2016-05-01 19:40:30,-0.6497745544738202,1
2016-05-01 19:42:00,-0.6549303398828905,1
2016-05-01 19:43:30,-0.4590104943382169,1
2016-05-01 19:45:00,-0.4992256205289657,1
2016-05-01 19:46:30,-0.475509007647242,1
2016-05-01 19:00:00,-0.27958916210256846,1
2016-05-01 19:01:30,4.588503421141663,1
2016-05-01 19:03:00,-0.05273460410347273,1
2016-05-01 19:04:30,-0.14863221271218138,1
2016-05-01 19:06:00,4.399801675169688,1
2016-05-01 19:07:30,-0.17956692516660352,1
2016-05-01 19:09:00,-0.30124346082066394,1
2016-05-01 19:10:30,4.391552418515175,1
2016-05-01 19:12:00,-0.17337998267571908,1
2016-05-01 19:13:30,4.926722943976679,1
2016-05-01 19:15:00,0.07512887404147214,1
2016-05-01 19:16:30,-0.013550634994538012,1
2016-05-01 19:18:00,-0.16306841185757837,1
2016-05-01 19:19:30,-0.15069452687580953,1
2016-05-01 19:21:00,-0.1517256839576236,1
2016-05-01 19:22:30,-0.1661618831030206,1
2016-05-01 19:24:00,-0.25484139213903073,1
2016-05-01 19:25:30,-0.4229199964747244,1
2016-05-01 19:27:00,-0.27958916210256846,1
2016-05-01 19:28:30,-0.19709659555744274,1
2016-05-01 19:30:00,-0.34558321533866904,1
2016-05-01 19:31:30,0.02769564827802485,1
2016-05-01 19:33:00,0.024602177032582634,1
2016-05-01 19:34:30,0.017384077459884135,1
2016-05-01 19:36:00,0.03491374785072335,1
2016-05-01 19:37:30,-0.10738592943961851,1
2016-05-01 19:39:00,-0.6404941407374934,1
2016-05-01 19:40:30,-0.6497745544738202,1
2016-05-01 19:42:00,-0.6549303398828905,1
2016-05-01 19:43:30,-0.4590104943382169,1
2016-05-01 19:45:00,-0.4992256205289657,1
2016-05-01 19:46:30,-0.475509007647242,1
2016-05-01 19:48:00,-0.475509007647242,1
2016-05-01 19:49:30,-0.33320933035690015,1
2016-05-01 19:51:00,-0.19606543847562866,1
2016-05-01 19:52:30,-0.08573163072152301,1
2016-05-01 19:54:00,-0.1991589097210709,1
2016-05-01 19:55:30,-0.19400312431200054,1
2016-05-01 19:57:00,-0.201221223884699,1
2016-05-01 19:58:30,-0.09810551570329187,1
2016-05-02 18:48:00,-0.6281202557557246,1
2016-05-02 18:49:30,-0.619870999101212,1
2016-05-02 18:51:00,-0.6147152136921417,1
2016-05-02 18:52:30,-0.6209021561830261,1
2016-05-02 18:54:00,-0.7126751364644784,1
2016-05-02 18:55:30,-0.6466810832283779,1
2016-05-02 18:57:00,-0.42188883939291033,1
2016-05-02 18:58:30,-0.3208354453751313,1
2016-05-02 19:00:00,-0.32392891662057355,1
2016-05-02 19:01:30,-0.2527790779754026,1
2016-05-02 19:03:00,1.2949877018275187,1
2016-05-02 19:04:30,-0.37445561362946306,1
2016-05-02 19:06:00,-0.38373602736578966,1
2016-05-02 19:07:30,-0.22803130801186489,1
2016-05-02 19:09:00,-0.3507390007477394,1
2016-05-02 19:10:30,-0.42085768231109627,1
2016-05-02 19:12:00,-0.3548636290749957,1
2016-05-02 19:13:30,-0.4507612376837043,1
2016-05-02 19:15:00,-0.26515296295717145,1
2016-05-02 19:16:30,-0.1259467569122718,1
2016-05-02 19:18:00,-0.13625832773041252,1
2016-05-02 19:19:30,-0.11666634317594515,1
2016-05-02 19:21:00,-0.14553874146673917,1
2016-05-02 19:22:30,-0.029017991221749084,1
2016-05-02 19:24:00,-0.21462626594828196,1
2016-05-02 19:25:30,-0.2527790779754026,1
2016-05-02 19:27:00,-0.2527790779754026,1
2016-05-02 19:28:30,0.04316300450523592,1
2016-05-02 19:30:00,0.34529202947675885,1
2016-05-02 19:31:30,-0.13935179897585473,1
2016-05-02 19:33:00,-0.1620372547757643,1
2016-05-02 19:34:30,-0.24762329256633223,1
2016-05-02 19:36:00,-0.09913667278510595,1
2016-05-02 19:37:30,-0.18678502473930203,1
2016-05-02 19:39:00,-0.3682686711385786,1
2016-05-02 19:40:30,-0.34145858701141274,1
2016-05-02 19:42:00,-0.2919630470843373,1
2016-05-02 19:43:30,2.791196627539737,1
2016-05-02 19:45:00,2.911842006111983,1
2016-05-02 19:46:30,2.880907293657561,1
2016-05-02 19:00:00,-0.32392891662057355,1
2016-05-02 19:01:30,-0.2527790779754026,1
2016-05-02 19:03:00,1.2949877018275187,1
2016-05-02 19:04:30,-0.37445561362946306,1
2016-05-02 19:06:00,-0.38373602736578966,1
2016-05-02 19:07:30,-0.22803130801186489,1
2016-05-02 19:09:00,-0.3507390007477394,1
2016-05-02 19:10:30,-0.42085768231109627,1
2016-05-02 19:12:00,-0.3548636290749957,1
2016-05-02 19:13:30,-0.4507612376837043,1
2016-05-02 19:15:00,-0.26515296295717145,1
2016-05-02 19:16:30,-0.1259467569122718,1
2016-05-02 19:18:00,-0.13625832773041252,1
2016-05-02 19:19:30,-0.11666634317594515,1
2016-05-02 19:21:00,-0.14553874146673917,1
2016-05-02 19:22:30,-0.029017991221749084,1
2016-05-02 19:24:00,-0.21462626594828196,1
2016-05-02 19:25:30,-0.2527790779754026,1
2016-05-02 19:27:00,-0.2527790779754026,1
2016-05-02 19:28:30,0.04316300450523592,1
2016-05-02 19:30:00,0.34529202947675885,1
2016-05-02 19:31:30,-0.13935179897585473,1
2016-05-02 19:33:00,-0.1620372547757643,1
2016-05-02 19:34:30,-0.24762329256633223,1
2016-05-02 19:36:00,-0.09913667278510595,1
2016-05-02 19:37:30,-0.18678502473930203,1
2016-05-02 19:39:00,-0.3682686711385786,1
2016-05-02 19:40:30,-0.34145858701141274,1
2016-05-02 19:42:00,-0.2919630470843373,1
2016-05-02 19:43:30,2.791196627539737,1
2016-05-02 19:45:00,2.911842006111983,1
2016-05-02 19:46:30,2.880907293657561,1
2016-05-02 19:48:00,1.6352695388261622,1
2016-05-02 19:49:30,-0.16409956893939245,1
2016-05-02 19:51:00,-0.3723932994658349,1
2016-05-02 19:52:30,-0.33011585911145797,1
2016-05-02 19:54:00,-0.2744333766934981,1
2016-05-02 19:55:30,-0.28680726167526693,1
2016-05-02 19:57:00,-0.12491559983045773,1
2016-05-02 19:58:30,-0.04964113285803051,1
2016-05-02 19:12:00,-0.3548636290749957,1
2016-05-02 19:13:30,-0.4507612376837043,1
2016-05-02 19:15:00,-0.26515296295717145,1
2016-05-02 19:16:30,-0.1259467569122718,1
2016-05-02 19:18:00,-0.13625832773041252,1
2016-05-02 19:19:30,-0.11666634317594515,1
2016-05-02 19:21:00,-0.14553874146673917,1
2016-05-02 19:22:30,-0.029017991221749084,1
2016-05-02 19:24:00,-0.21462626594828196,1
2016-05-02 19:25:30,-0.2527790779754026,1
2016-05-02 19:27:00,-0.2527790779754026,1
2016-05-02 19:28:30,0.04316300450523592,1
2016-05-02 19:30:00,0.34529202947675885,1
2016-05-02 19:31:30,-0.13935179897585473,1
2016-05-02 19:33:00,-0.1620372547757643,1
2016-05-02 19:34:30,-0.24762329256633223,1
2016-05-02 19:36:00,-0.09913667278510595,1
2016-05-02 19:37:30,-0.18678502473930203,1
2016-05-02 19:39:00,-0.3682686711385786,1
2016-05-02 19:40:30,-0.34145858701141274,1
2016-05-02 19:42:00,-0.2919630470843373,1
2016-05-02 19:43:30,2.791196627539737,1
2016-05-02 19:45:00,2.911842006111983,1
2016-05-02 19:46:30,2.880907293657561,1
2016-05-02 19:48:00,1.6352695388261622,1
2016-05-02 19:49:30,-0.16409956893939245,1
2016-05-02 19:51:00,-0.3723932994658349,1
2016-05-02 19:52:30,-0.33011585911145797,1
2016-05-02 19:54:00,-0.2744333766934981,1
2016-05-02 19:55:30,-0.28680726167526693,1
2016-05-02 19:57:00,-0.12491559983045773,1
2016-05-02 19:58:30,-0.04964113285803051,1
2016-05-02 20:00:00,-0.04757881869440237,1
2016-05-02 20:01:30,0.2576436775225628,1
2016-05-02 20:03:00,0.2741421908315879,1
2016-05-02 20:04:30,0.23392706464083915,1
2016-05-02 20:06:00,0.23083359339539694,1
2016-05-02 20:07:30,0.18752499595920594,1
2016-05-02 20:09:00,0.40716145438560314,1
2016-05-02 20:10:30,0.14215408435938678,1
2016-05-02 19:24:00,-0.21462626594828196,1
2016-05-02 19:25:30,-0.2527790779754026,1
2016-05-02 19:27:00,-0.2527790779754026,1
2016-05-02 19:28:30,0.04316300450523592,1
2016-05-02 19:30:00,0.34529202947675885,1
2016-05-02 19:31:30,-0.13935179897585473,1
2016-05-02 19:33:00,-0.1620372547757643,1
2016-05-02 19:34:30,-0.24762329256633223,1
2016-05-02 19:36:00,-0.09913667278510595,1
2016-05-02 19:37:30,-0.18678502473930203,1
2016-05-02 19:39:00,-0.3682686711385786,1
2016-05-02 19:40:30,-0.34145858701141274,1
2016-05-02 19:42:00,-0.2919630470843373,1
2016-05-02 19:43:30,2.791196627539737,1
2016-05-02 19:45:00,2.911842006111983,1
2016-05-02 19:46:30,2.880907293657561,1
2016-05-02 19:48:00,1.6352695388261622,1
2016-05-02 19:49:30,-0.16409956893939245,1
2016-05-02 19:51:00,-0.3723932994658349,1
2016-05-02 19:52:30,-0.33011585911145797,1
2016-05-02 19:54:00,-0.2744333766934981,1
2016-05-02 19:55:30,-0.28680726167526693,1
2016-05-02 19:57:00,-0.12491559983045773,1
2016-05-02 19:58:30,-0.04964113285803051,1
2016-05-02 20:00:00,-0.04757881869440237,1
2016-05-02 20:01:30,0.2576436775225628,1
2016-05-02 20:03:00,0.2741421908315879,1
2016-05-02 20:04:30,0.23392706464083915,1
2016-05-02 20:06:00,0.23083359339539694,1
2016-05-02 20:07:30,0.18752499595920594,1
2016-05-02 20:09:00,0.40716145438560314,1
2016-05-02 20:10:30,0.14215408435938678,1
2016-05-02 20:12:00,0.1524656551775275,1
2016-05-02 20:13:30,-0.1692553543484628,1
2016-05-02 20:15:00,-0.1836915534938598,1
2016-05-02 20:16:30,-0.331147016193272,1
2016-05-02 20:18:00,-0.331147016193272,1
2016-05-02 20:19:30,-0.3063992462297343,1
2016-05-02 20:21:00,-0.4260134677201666,1
2016-05-02 20:22:30,-0.31567965996606095,1
2016-05-02 19:36:00,-0.09913667278510595,1
2016-05-02 19:37:30,-0.18678502473930203,1
2016-05-02 19:39:00,-0.3682686711385786,1
2016-05-02 19:40:30,-0.34145858701141274,1
2016-05-02 19:42:00,-0.2919630470843373,1
2016-05-02 19:43:30,2.791196627539737,1
2016-05-02 19:45:00,2.911842006111983,1
2016-05-02 19:46:30,2.880907293657561,1
2016-05-02 19:48:00,1.6352695388261622,1
2016-05-02 19:49:30,-0.16409956893939245,1
2016-05-02 19:51:00,-0.3723932994658349,1
2016-05-02 19:52:30,-0.33011585911145797,1
2016-05-02 19:54:00,-0.2744333766934981,1
2016-05-02 19:55:30,-0.28680726167526693,1
2016-05-02 19:57:00,-0.12491559983045773,1
2016-05-02 19:58:30,-0.04964113285803051,1
2016-05-02 20:00:00,-0.04757881869440237,1
2016-05-02 20:01:30,0.2576436775225628,1
2016-05-02 20:03:00,0.2741421908315879,1
2016-05-02 20:04:30,0.23392706464083915,1
2016-05-02 20:06:00,0.23083359339539694,1
2016-05-02 20:07:30,0.18752499595920594,1
2016-05-02 20:09:00,0.40716145438560314,1
2016-05-02 20:10:30,0.14215408435938678,1
2016-05-02 20:12:00,0.1524656551775275,1
2016-05-02 20:13:30,-0.1692553543484628,1
2016-05-02 20:15:00,-0.1836915534938598,1
2016-05-02 20:16:30,-0.331147016193272,1
2016-05-02 20:18:00,-0.331147016193272,1
2016-05-02 20:19:30,-0.3063992462297343,1
2016-05-02 20:21:00,-0.4260134677201666,1
2016-05-02 20:22:30,-0.31567965996606095,1
2016-05-02 20:24:00,-0.40023454067481484,1
2016-05-02 20:25:30,-0.3950787552657445,1
2016-05-02 20:27:00,-0.48685173554719685,1
2016-05-02 20:28:30,-0.10016782986692002,1
2016-05-02 20:30:00,-0.12285328566682958,1
2016-05-02 20:31:30,-0.2826826333480107,1
2016-05-02 20:33:00,-0.26515296295717145,1
2016-05-02 20:34:30,-0.27752684793894034,1
2016-05-03 16:12:00,-0.46622859391091537,1
2016-05-03 16:13:30,-0.20843932345739752,1
2016-05-03 16:15:00,-0.26102833462991515,1
2016-05-03 16:16:30,-0.32599123078420167,1
2016-05-03 16:18:00,-0.3393962728477846,1
2016-05-03 16:19:30,-0.3528013149113675,1
2016-05-03 16:21:00,-0.32289775953875943,1
2016-05-03 16:22:30,-0.3177419741296891,1
2016-05-03 16:24:00,-0.41054611149295556,1
2016-05-03 16:25:30,1.2516791043913278,1
2016-05-03 16:27:00,1.2403363764913728,1
2016-05-03 16:28:30,-0.45797933725640283,1
2016-05-03 16:30:00,-0.43426272437467917,1
2016-05-03 16:31:30,1.2145574494460212,1
2016-05-03 16:33:00,-0.4920075209562672,1
2016-05-03 16:34:30,0.3844759985856936,1
2016-05-03 16:36:00,1.081538185892006,1
2016-05-03 16:37:30,-0.5373784325560863,1
2016-05-03 16:39:00,0.28136029040428645,1
2016-05-03 16:40:30,-0.4796336359744983,1
2016-05-03 16:42:00,-0.4651974368291013,1
2016-05-03 16:43:30,-0.39610991234755855,1
2016-05-03 16:45:00,-0.49406983511989533,1
2016-05-03 16:46:30,-0.5115995055107345,1
2016-05-03 16:48:00,-0.6260579415920965,1
2016-05-03 16:49:30,-0.4909763638744531,1
2016-05-03 16:51:00,-0.4352938814564932,1
2016-05-03 16:52:30,-0.5157241338379909,1
2016-05-03 16:54:00,-0.6219333132648401,1
2016-05-03 16:55:30,-0.6229644703466543,1
2016-05-03 16:57:00,-0.5734689304195788,1
2016-05-03 16:58:30,-0.24865444964814631,1
2016-05-03 17:00:00,1.4259446512179057,1
2016-05-03 17:01:30,1.5661820143446195,1
2016-05-03 17:03:00,-0.2527790779754026,1
2016-05-03 17:04:30,-0.25793486338447297,1
2016-05-03 17:06:00,-0.2599971775481011,1
2016-05-03 17:07:30,-0.2599971775481011,1
2016-05-03 17:09:00,-0.6167775278557698,1
2016-05-03 17:10:30,-0.6250267845102824,1
2016-05-03 16:24:00,-0.41054611149295556,1
2016-05-03 16:25:30,1.2516791043913278,1
2016-05-03 16:27:00,1.2403363764913728,1
2016-05-03 16:28:30,-0.45797933725640283,1
2016-05-03 16:30:00,-0.43426272437467917,1
2016-05-03 16:31:30,1.2145574494460212,1
2016-05-03 16:33:00,-0.4920075209562672,1
2016-05-03 16:34:30,0.3844759985856936,1
2016-05-03 16:36:00,1.081538185892006,1
2016-05-03 16:37:30,-0.5373784325560863,1
2016-05-03 16:39:00,0.28136029040428645,1
2016-05-03 16:40:30,-0.4796336359744983,1
2016-05-03 16:42:00,-0.4651974368291013,1
2016-05-03 16:43:30,-0.39610991234755855,1
2016-05-03 16:45:00,-0.49406983511989533,1
2016-05-03 16:46:30,-0.5115995055107345,1
2016-05-03 16:48:00,-0.6260579415920965,1
2016-05-03 16:49:30,-0.4909763638744531,1
2016-05-03 16:51:00,-0.4352938814564932,1
2016-05-03 16:52:30,-0.5157241338379909,1
2016-05-03 16:54:00,-0.6219333132648401,1
2016-05-03 16:55:30,-0.6229644703466543,1
2016-05-03 16:57:00,-0.5734689304195788,1
2016-05-03 16:58:30,-0.24865444964814631,1
2016-05-03 17:00:00,1.4259446512179057,1
2016-05-03 17:01:30,1.5661820143446195,1
2016-05-03 17:03:00,-0.2527790779754026,1
2016-05-03 17:04:30,-0.25793486338447297,1
2016-05-03 17:06:00,-0.2599971775481011,1
2016-05-03 17:07:30,-0.2599971775481011,1
2016-05-03 17:09:00,-0.6167775278557698,1
2016-05-03 17:10:30,-0.6250267845102824,1
2016-05-03 17:12:00,-0.6147152136921417,1
2016-05-03 17:13:30,-0.6384318265738653,1
2016-05-03 17:15:00,-0.6466810832283779,1
2016-05-03 17:16:30,-0.6157463707739558,1
2016-05-03 17:18:00,-0.6126528995285135,1
2016-05-03 17:19:30,-0.6291514128375387,1
2016-05-03 17:21:00,-0.4672597509927295,1
2016-05-03 17:22:30,-0.34764552950229716,1
