datetime,mains,activity_pred 
2016-03-09 05:24:00,1.520645294562099,1
2016-03-09 05:25:30,1.3420604374608882,1
2016-03-09 05:27:00,1.3646524976965835,1
2016-03-09 05:28:30,1.3678799348731114,1
2016-03-09 05:30:00,1.2226452619293555,1
2016-03-09 05:31:30,1.209735513223244,1
2016-03-09 05:33:00,1.3700315596574633,1
2016-03-09 05:34:30,1.347439499421768,1
2016-03-09 05:36:00,1.3517427489904719,1
2016-03-09 05:37:30,1.3581976233435278,1
2016-03-09 05:39:00,1.3528185613826478,1
2016-03-09 05:40:30,1.2366308230276433,1
2016-03-09 05:42:00,1.2377066354198192,1
2016-03-09 05:43:30,1.2409340725963471,1
2016-03-09 05:45:00,1.2355550106354671,1
2016-03-09 05:46:30,1.2355550106354671,1
2016-03-09 05:00:00,1.2032806388701882,1
2016-03-09 05:01:30,1.1946741397327805,1
2016-03-09 05:03:00,1.1957499521249564,1
2016-03-09 05:04:30,1.1935983273406043,1
2016-03-09 05:06:00,1.211887138007596,1
2016-03-09 05:07:30,1.2151145751841237,1
2016-03-09 05:09:00,1.207583888438892,1
2016-03-09 05:10:30,1.3711073720496394,1
2016-03-09 05:12:00,1.345287874637416,1
2016-03-09 05:13:30,1.348515311813944,1
2016-03-09 05:15:00,1.6658799675058549,1
2016-03-09 05:16:30,1.6099377231127046,1
2016-03-09 05:18:00,1.4722337369141805,1
2016-03-09 05:19:30,1.486219298012468,1
2016-03-09 05:21:00,1.5851940380926572,1
2016-03-09 05:22:30,1.485143485620292,1
2016-03-09 05:24:00,1.520645294562099,1
2016-03-09 05:25:30,1.3420604374608882,1
2016-03-09 05:27:00,1.3646524976965835,1
2016-03-09 05:28:30,1.3678799348731114,1
2016-03-09 05:30:00,1.2226452619293555,1
2016-03-09 05:31:30,1.209735513223244,1
2016-03-09 05:33:00,1.3700315596574633,1
2016-03-09 05:34:30,1.347439499421768,1
2016-03-09 05:36:00,1.3517427489904719,1
2016-03-09 05:37:30,1.3581976233435278,1
2016-03-09 05:39:00,1.3528185613826478,1
2016-03-09 05:40:30,1.2366308230276433,1
2016-03-09 05:42:00,1.2377066354198192,1
2016-03-09 05:43:30,1.2409340725963471,1
2016-03-09 05:45:00,1.2355550106354671,1
2016-03-09 05:46:30,1.2355550106354671,1
2016-03-09 05:48:00,1.2377066354198192,1
2016-03-09 05:49:30,1.2344791982432912,1
2016-03-09 05:51:00,1.3668041224809355,1
2016-03-09 05:52:30,1.7175189623303013,1
2016-03-09 05:54:00,1.7121399003694215,1
2016-03-09 05:55:30,2.030580368453508,1
2016-03-09 05:57:00,2.0929774871997147,1
2016-03-09 05:58:30,1.868132697234937,1
2016-03-09 05:12:00,1.345287874637416,1
2016-03-09 05:13:30,1.348515311813944,1
2016-03-09 05:15:00,1.6658799675058549,1
2016-03-09 05:16:30,1.6099377231127046,1
2016-03-09 05:18:00,1.4722337369141805,1
2016-03-09 05:19:30,1.486219298012468,1
2016-03-09 05:21:00,1.5851940380926572,1
2016-03-09 05:22:30,1.485143485620292,1
2016-03-09 05:24:00,1.520645294562099,1
2016-03-09 05:25:30,1.3420604374608882,1
2016-03-09 05:27:00,1.3646524976965835,1
2016-03-09 05:28:30,1.3678799348731114,1
2016-03-09 05:30:00,1.2226452619293555,1
2016-03-09 05:31:30,1.209735513223244,1
2016-03-09 05:33:00,1.3700315596574633,1
2016-03-09 05:34:30,1.347439499421768,1
2016-03-09 05:36:00,1.3517427489904719,1
2016-03-09 05:37:30,1.3581976233435278,1
2016-03-09 05:39:00,1.3528185613826478,1
2016-03-09 05:40:30,1.2366308230276433,1
2016-03-09 05:42:00,1.2377066354198192,1
2016-03-09 05:43:30,1.2409340725963471,1
2016-03-09 05:45:00,1.2355550106354671,1
2016-03-09 05:46:30,1.2355550106354671,1
2016-03-09 05:48:00,1.2377066354198192,1
2016-03-09 05:49:30,1.2344791982432912,1
2016-03-09 05:51:00,1.3668041224809355,1
2016-03-09 05:52:30,1.7175189623303013,1
2016-03-09 05:54:00,1.7121399003694215,1
2016-03-09 05:55:30,2.030580368453508,1
2016-03-09 05:57:00,2.0929774871997147,1
2016-03-09 05:58:30,1.868132697234937,1
2016-03-09 06:00:00,2.0004576214725813,1
2016-03-09 06:01:30,1.9832446231977658,1
2016-03-09 06:03:00,1.83800995025401,1
2016-03-09 06:04:30,1.6841687781728463,1
2016-03-09 06:06:00,1.6938510897024301,1
2016-03-09 06:07:30,1.5808907885239534,1
2016-03-09 06:09:00,1.7250496490755332,1
2016-03-09 06:10:30,1.6196200346422882,1
2016-03-09 05:24:00,1.520645294562099,1
2016-03-09 05:25:30,1.3420604374608882,1
2016-03-09 05:27:00,1.3646524976965835,1
2016-03-09 05:28:30,1.3678799348731114,1
2016-03-09 05:30:00,1.2226452619293555,1
2016-03-09 05:31:30,1.209735513223244,1
2016-03-09 05:33:00,1.3700315596574633,1
2016-03-09 05:34:30,1.347439499421768,1
2016-03-09 05:36:00,1.3517427489904719,1
2016-03-09 05:37:30,1.3581976233435278,1
2016-03-09 05:39:00,1.3528185613826478,1
2016-03-09 05:40:30,1.2366308230276433,1
2016-03-09 05:42:00,1.2377066354198192,1
2016-03-09 05:43:30,1.2409340725963471,1
2016-03-09 05:45:00,1.2355550106354671,1
2016-03-09 05:46:30,1.2355550106354671,1
2016-03-09 05:48:00,1.2377066354198192,1
2016-03-09 05:49:30,1.2344791982432912,1
2016-03-09 05:51:00,1.3668041224809355,1
2016-03-09 05:52:30,1.7175189623303013,1
2016-03-09 05:54:00,1.7121399003694215,1
2016-03-09 05:55:30,2.030580368453508,1
2016-03-09 05:57:00,2.0929774871997147,1
2016-03-09 05:58:30,1.868132697234937,1
2016-03-09 06:00:00,2.0004576214725813,1
2016-03-09 06:01:30,1.9832446231977658,1
2016-03-09 06:03:00,1.83800995025401,1
2016-03-09 06:04:30,1.6841687781728463,1
2016-03-09 06:06:00,1.6938510897024301,1
2016-03-09 06:07:30,1.5808907885239534,1
2016-03-09 06:09:00,1.7250496490755332,1
2016-03-09 06:10:30,1.6196200346422882,1
2016-03-09 06:12:00,1.8025081413122028,1
2016-03-09 06:13:30,1.8229485767635463,1
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 05:36:00,1.3517427489904719,1
2016-03-09 05:37:30,1.3581976233435278,1
2016-03-09 05:39:00,1.3528185613826478,1
2016-03-09 05:40:30,1.2366308230276433,1
2016-03-09 05:42:00,1.2377066354198192,1
2016-03-09 05:43:30,1.2409340725963471,1
2016-03-09 05:45:00,1.2355550106354671,1
2016-03-09 05:46:30,1.2355550106354671,1
2016-03-09 05:48:00,1.2377066354198192,1
2016-03-09 05:49:30,1.2344791982432912,1
2016-03-09 05:51:00,1.3668041224809355,1
2016-03-09 05:52:30,1.7175189623303013,1
2016-03-09 05:54:00,1.7121399003694215,1
2016-03-09 05:55:30,2.030580368453508,1
2016-03-09 05:57:00,2.0929774871997147,1
2016-03-09 05:58:30,1.868132697234937,1
2016-03-09 06:00:00,2.0004576214725813,1
2016-03-09 06:01:30,1.9832446231977658,1
2016-03-09 06:03:00,1.83800995025401,1
2016-03-09 06:04:30,1.6841687781728463,1
2016-03-09 06:06:00,1.6938510897024301,1
2016-03-09 06:07:30,1.5808907885239534,1
2016-03-09 06:09:00,1.7250496490755332,1
2016-03-09 06:10:30,1.6196200346422882,1
2016-03-09 06:12:00,1.8025081413122028,1
2016-03-09 06:13:30,1.8229485767635463,1
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 05:48:00,1.2377066354198192,1
2016-03-09 05:49:30,1.2344791982432912,1
2016-03-09 05:51:00,1.3668041224809355,1
2016-03-09 05:52:30,1.7175189623303013,1
2016-03-09 05:54:00,1.7121399003694215,1
2016-03-09 05:55:30,2.030580368453508,1
2016-03-09 05:57:00,2.0929774871997147,1
2016-03-09 05:58:30,1.868132697234937,1
2016-03-09 06:00:00,2.0004576214725813,1
2016-03-09 06:01:30,1.9832446231977658,1
2016-03-09 06:03:00,1.83800995025401,1
2016-03-09 06:04:30,1.6841687781728463,1
2016-03-09 06:06:00,1.6938510897024301,1
2016-03-09 06:07:30,1.5808907885239534,1
2016-03-09 06:09:00,1.7250496490755332,1
2016-03-09 06:10:30,1.6196200346422882,1
2016-03-09 06:12:00,1.8025081413122028,1
2016-03-09 06:13:30,1.8229485767635463,1
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:00:00,2.0004576214725813,1
2016-03-09 06:01:30,1.9832446231977658,1
2016-03-09 06:03:00,1.83800995025401,1
2016-03-09 06:04:30,1.6841687781728463,1
2016-03-09 06:06:00,1.6938510897024301,1
2016-03-09 06:07:30,1.5808907885239534,1
2016-03-09 06:09:00,1.7250496490755332,1
2016-03-09 06:10:30,1.6196200346422882,1
2016-03-09 06:12:00,1.8025081413122028,1
2016-03-09 06:13:30,1.8229485767635463,1
2016-03-09 06:15:00,1.801432328920027,1
2016-03-09 06:16:30,1.7917500173904433,1
2016-03-09 06:18:00,3.7443495091898273,1
2016-03-09 06:19:30,1.4582481758158927,1
2016-03-09 06:21:00,1.4668546749533005,1
2016-03-09 06:22:30,1.550768041543026,1
2016-03-09 06:24:00,-0.18774478421333995,1
2016-03-09 06:25:30,0.0059014463783344856,1
2016-03-09 06:27:00,0.05323719163407713,1
2016-03-09 06:28:30,0.24795923461792754,1
2016-03-09 06:30:00,0.20815417610741668,1
2016-03-09 06:31:30,0.20492673893088878,1
2016-03-09 06:33:00,0.19416861500912908,1
2016-03-09 06:34:30,0.3931939075616834,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 06:36:00,0.2877642931284384,1
2016-03-09 06:37:30,1.8788908211566968,1
2016-03-09 06:39:00,2.0886742376310106,1
2016-03-09 06:40:30,1.8046597660965549,1
2016-03-09 06:42:00,1.6658799675058549,1
2016-03-09 06:43:30,1.522796919346451,1
2016-03-09 06:45:00,1.526024356522979,1
2016-03-09 06:46:30,1.6669557798980308,1
2016-03-09 06:48:00,2.8966093441551637,1
2016-03-09 06:49:30,2.8180750395263177,1
2016-03-09 06:51:00,2.80946854038891,1
2016-03-09 06:52:30,2.8234541014871977,1
2016-03-09 06:54:00,2.8234541014871977,1
2016-03-09 06:55:30,2.8707898467429405,1
2016-03-09 06:57:00,2.8385154749776613,1
2016-03-09 06:58:30,2.8320606006246054,1
2016-03-09 07:00:00,-0.07155704585833529,1
2016-03-09 07:01:30,-0.19204803378204383,1
2016-03-09 07:03:00,-0.30285671017616866,1
2016-03-09 07:04:30,-0.32975201998056786,1
2016-03-09 07:06:00,-0.32975201998056786,1
2016-03-09 07:07:30,-0.3437375810788555,1
2016-03-09 07:09:00,-0.32006970845098415,1
2016-03-09 07:10:30,-0.22754984272385081,1
2016-03-09 07:12:00,-0.18882059660551592,1
2016-03-09 07:13:30,-0.008084114719953113,1
2016-03-09 07:15:00,-0.01346317668083296,1
2016-03-09 07:16:30,-0.03175198734782443,1
2016-03-09 07:18:00,0.11563431038028334,1
2016-03-09 07:19:30,0.10057293688981978,1
2016-03-09 07:21:00,0.13607474583162674,1
2016-03-09 07:22:30,-0.26520327645000974,1
2016-03-09 07:24:00,1.6336055957405757,1
2016-03-09 07:25:30,1.628226533779696,1
2016-03-09 07:27:00,1.661576717937151,1
2016-03-09 07:28:30,1.6443637196623355,1
2016-03-09 07:30:00,1.6185442222501123,1
2016-03-09 07:31:30,1.76055145801734,1
2016-03-09 07:33:00,1.7411868349581727,1
2016-03-09 07:34:30,1.76055145801734,1
2016-03-09 15:36:00,-0.23292890468473065,1
2016-03-09 15:37:30,-0.2350805294690826,1
2016-03-09 15:39:00,-0.18882059660551592,1
2016-03-09 15:40:30,-0.21464009401773917,1
2016-03-09 15:42:00,-0.11136210436884615,1
2016-03-09 15:43:30,0.1726523671656097,1
2016-03-09 15:45:00,0.5588690159567826,1
2016-03-09 15:46:30,0.20922998849959265,1
2016-03-09 15:48:00,0.57823363901595,1
2016-03-09 15:49:30,0.4685007750140012,1
2016-03-09 15:51:00,0.2178364876370004,1
2016-03-09 15:52:30,0.09411806253676396,1
2016-03-09 15:54:00,0.37813253407121983,1
2016-03-09 15:55:30,0.14252962018468257,1
2016-03-09 15:57:00,0.1930928026169531,1
2016-03-09 15:58:30,0.06722275273236472,1
2016-03-09 16:00:00,0.08658737579153217,1
2016-03-09 16:01:30,-0.0640263591131035,1
2016-03-09 16:03:00,0.06507112794801279,1
2016-03-09 16:04:30,0.33617585077635703,1
2016-03-09 16:06:00,0.2006234893621849,1
2016-03-09 16:07:30,-0.11889279111407794,1
2016-03-09 16:09:00,-0.0037808651512492367,1
2016-03-09 16:10:30,0.43299896607219424,1
2016-03-09 16:12:00,0.38458740842427563,1
2016-03-09 16:13:30,0.4953960848184004,1
2016-03-09 16:15:00,0.8525657990208222,1
2016-03-09 16:16:30,0.7923203050589679,1
2016-03-09 16:18:00,0.8073816785494314,1
2016-03-09 16:19:30,0.613735447957757,1
2016-03-09 16:21:00,0.5825368885846539,1
2016-03-09 16:22:30,2.666385492229506,1
2016-03-09 16:24:00,4.34680444880837,1
2016-03-09 16:25:30,4.670623978853337,1
2016-03-09 16:27:00,4.535071617439164,1
2016-03-09 16:28:30,4.589938049440139,1
2016-03-09 16:30:00,4.589938049440139,1
2016-03-09 16:31:30,4.772826156110054,1
2016-03-09 16:33:00,4.919136641445985,1
2016-03-09 16:34:30,4.853512085523251,1
2016-03-09 15:48:00,0.57823363901595,1
2016-03-09 15:49:30,0.4685007750140012,1
2016-03-09 15:51:00,0.2178364876370004,1
2016-03-09 15:52:30,0.09411806253676396,1
2016-03-09 15:54:00,0.37813253407121983,1
2016-03-09 15:55:30,0.14252962018468257,1
2016-03-09 15:57:00,0.1930928026169531,1
2016-03-09 15:58:30,0.06722275273236472,1
2016-03-09 16:00:00,0.08658737579153217,1
2016-03-09 16:01:30,-0.0640263591131035,1
2016-03-09 16:03:00,0.06507112794801279,1
2016-03-09 16:04:30,0.33617585077635703,1
2016-03-09 16:06:00,0.2006234893621849,1
2016-03-09 16:07:30,-0.11889279111407794,1
2016-03-09 16:09:00,-0.0037808651512492367,1
2016-03-09 16:10:30,0.43299896607219424,1
2016-03-09 16:12:00,0.38458740842427563,1
2016-03-09 16:13:30,0.4953960848184004,1
2016-03-09 16:15:00,0.8525657990208222,1
2016-03-09 16:16:30,0.7923203050589679,1
2016-03-09 16:18:00,0.8073816785494314,1
2016-03-09 16:19:30,0.613735447957757,1
2016-03-09 16:21:00,0.5825368885846539,1
2016-03-09 16:22:30,2.666385492229506,1
2016-03-09 16:24:00,4.34680444880837,1
2016-03-09 16:25:30,4.670623978853337,1
2016-03-09 16:27:00,4.535071617439164,1
2016-03-09 16:28:30,4.589938049440139,1
2016-03-09 16:30:00,4.589938049440139,1
2016-03-09 16:31:30,4.772826156110054,1
2016-03-09 16:33:00,4.919136641445985,1
2016-03-09 16:34:30,4.853512085523251,1
2016-03-09 16:36:00,4.853512085523251,1
2016-03-09 16:37:30,4.866421834229363,1
2016-03-09 16:39:00,4.879331582935475,1
2016-03-09 16:40:30,4.84060233681714,1
2016-03-09 16:42:00,4.848133023562371,1
2016-03-09 16:43:30,2.7847248553688626,1
2016-03-09 16:45:00,2.949324151371786,1
2016-03-09 16:46:30,2.9342627778813224,1
2016-03-09 16:00:00,0.08658737579153217,1
2016-03-09 16:01:30,-0.0640263591131035,1
2016-03-09 16:03:00,0.06507112794801279,1
2016-03-09 16:04:30,0.33617585077635703,1
2016-03-09 16:06:00,0.2006234893621849,1
2016-03-09 16:07:30,-0.11889279111407794,1
2016-03-09 16:09:00,-0.0037808651512492367,1
2016-03-09 16:10:30,0.43299896607219424,1
2016-03-09 16:12:00,0.38458740842427563,1
2016-03-09 16:13:30,0.4953960848184004,1
2016-03-09 16:15:00,0.8525657990208222,1
2016-03-09 16:16:30,0.7923203050589679,1
2016-03-09 16:18:00,0.8073816785494314,1
2016-03-09 16:19:30,0.613735447957757,1
2016-03-09 16:21:00,0.5825368885846539,1
2016-03-09 16:22:30,2.666385492229506,1
2016-03-09 16:24:00,4.34680444880837,1
2016-03-09 16:25:30,4.670623978853337,1
2016-03-09 16:27:00,4.535071617439164,1
2016-03-09 16:28:30,4.589938049440139,1
2016-03-09 16:30:00,4.589938049440139,1
2016-03-09 16:31:30,4.772826156110054,1
2016-03-09 16:33:00,4.919136641445985,1
2016-03-09 16:34:30,4.853512085523251,1
2016-03-09 16:36:00,4.853512085523251,1
2016-03-09 16:37:30,4.866421834229363,1
2016-03-09 16:39:00,4.879331582935475,1
2016-03-09 16:40:30,4.84060233681714,1
2016-03-09 16:42:00,4.848133023562371,1
2016-03-09 16:43:30,2.7847248553688626,1
2016-03-09 16:45:00,2.949324151371786,1
2016-03-09 16:46:30,2.9342627778813224,1
2016-03-09 16:48:00,2.9460967141952583,1
2016-03-09 16:49:30,2.840667099762013,1
2016-03-09 16:51:00,2.915973967214331,1
2016-03-09 16:52:30,2.917049779606507,1
2016-03-09 16:54:00,1.0462120296124966,1
2016-03-09 16:55:30,2.984825960313593,1
2016-03-09 16:57:00,3.1289848208651727,1
2016-03-09 16:58:30,2.6567031806999224,1
2016-03-09 16:12:00,0.38458740842427563,1
2016-03-09 16:13:30,0.4953960848184004,1
2016-03-09 16:15:00,0.8525657990208222,1
2016-03-09 16:16:30,0.7923203050589679,1
2016-03-09 16:18:00,0.8073816785494314,1
2016-03-09 16:19:30,0.613735447957757,1
2016-03-09 16:21:00,0.5825368885846539,1
2016-03-09 16:22:30,2.666385492229506,1
2016-03-09 16:24:00,4.34680444880837,1
2016-03-09 16:25:30,4.670623978853337,1
2016-03-09 16:27:00,4.535071617439164,1
2016-03-09 16:28:30,4.589938049440139,1
2016-03-09 16:30:00,4.589938049440139,1
2016-03-09 16:31:30,4.772826156110054,1
2016-03-09 16:33:00,4.919136641445985,1
2016-03-09 16:34:30,4.853512085523251,1
2016-03-09 16:36:00,4.853512085523251,1
2016-03-09 16:37:30,4.866421834229363,1
2016-03-09 16:39:00,4.879331582935475,1
2016-03-09 16:40:30,4.84060233681714,1
2016-03-09 16:42:00,4.848133023562371,1
2016-03-09 16:43:30,2.7847248553688626,1
2016-03-09 16:45:00,2.949324151371786,1
2016-03-09 16:46:30,2.9342627778813224,1
2016-03-09 16:48:00,2.9460967141952583,1
2016-03-09 16:49:30,2.840667099762013,1
2016-03-09 16:51:00,2.915973967214331,1
2016-03-09 16:52:30,2.917049779606507,1
2016-03-09 16:54:00,1.0462120296124966,1
2016-03-09 16:55:30,2.984825960313593,1
2016-03-09 16:57:00,3.1289848208651727,1
2016-03-09 16:58:30,2.6567031806999224,1
2016-03-09 17:00:00,2.740616547289648,1
2016-03-09 17:01:30,2.6491724939546906,1
2016-03-09 17:03:00,0.7137860004301222,1
2016-03-09 17:04:30,2.842818724546365,1
2016-03-09 17:06:00,2.778269981015807,1
2016-03-09 17:07:30,2.6868259276808497,1
2016-03-09 17:09:00,2.693280802033905,1
2016-03-09 17:10:30,2.7965587916827985,1
2016-03-09 16:24:00,4.34680444880837,1
2016-03-09 16:25:30,4.670623978853337,1
2016-03-09 16:27:00,4.535071617439164,1
2016-03-09 16:28:30,4.589938049440139,1
2016-03-09 16:30:00,4.589938049440139,1
2016-03-09 16:31:30,4.772826156110054,1
2016-03-09 16:33:00,4.919136641445985,1
