datetime,mains,activity_pred 
2016-03-13 12:57:00,-0.8006113509608649,1
2016-03-13 12:58:30,-0.9286011365336915,1
2016-03-13 12:12:00,-0.7963091732945514,1
2016-03-13 12:13:30,-0.7683450184635137,1
2016-03-13 12:15:00,-0.7995358065442865,1
2016-03-13 12:16:30,-0.7898559067950811,1
2016-03-13 12:18:00,-0.7909314512116595,1
2016-03-13 12:19:30,-0.7963091732945514,1
2016-03-13 12:21:00,-0.7565140298811515,1
2016-03-13 12:22:30,-0.6005600894772871,1
2016-03-13 12:24:00,-0.6209954333922763,1
2016-03-13 12:25:30,-0.49515673665260634,1
2016-03-13 12:27:00,-0.6156177113093844,1
2016-03-13 12:28:30,-0.4714947594878821,1
2016-03-13 12:30:00,-0.640355232890687,1
2016-03-13 12:31:30,-0.6371285996409519,1
2016-03-13 12:33:00,-0.6371285996409519,1
2016-03-13 12:34:30,0.9008999160661244,1
2016-03-13 12:36:00,1.1794659199599236,1
2016-03-13 12:37:30,1.2504518514540963,1
2016-03-13 12:39:00,1.273038284202242,1
2016-03-13 12:40:30,1.1773148311267667,1
2016-03-13 12:42:00,1.1966746306251774,1
2016-03-13 12:43:30,1.149350676295729,1
2016-03-13 12:45:00,1.4558808350205659,1
2016-03-13 12:46:30,1.4343699466889983,1
2016-03-13 12:48:00,1.4375965799387336,1
2016-03-13 12:49:30,1.4375965799387336,1
2016-03-13 12:51:00,1.4300677690226848,1
2016-03-13 12:52:30,1.3053046166995934,1
2016-03-13 12:54:00,-0.6683193877217247,1
2016-03-13 12:55:30,-0.7973847177111297,1
2016-03-13 12:57:00,-0.8006113509608649,1
2016-03-13 12:58:30,-0.9286011365336915,1
2016-03-13 13:00:00,-0.9264500477005347,1
2016-03-13 13:01:30,-0.7963091732945514,1
2016-03-13 13:03:00,-0.7532873966314164,1
2016-03-13 13:04:30,-0.7586651187143082,1
2016-03-13 13:06:00,-0.6199198889756978,1
2016-03-13 13:07:30,-0.7446830412987894,1
2016-03-13 13:09:00,-0.7479096745485245,1
2016-03-13 13:10:30,-0.6145421668928059,1
2016-03-13 12:24:00,-0.6209954333922763,1
2016-03-13 12:25:30,-0.49515673665260634,1
2016-03-13 12:27:00,-0.6156177113093844,1
2016-03-13 12:28:30,-0.4714947594878821,1
2016-03-13 12:30:00,-0.640355232890687,1
2016-03-13 12:31:30,-0.6371285996409519,1
2016-03-13 12:33:00,-0.6371285996409519,1
2016-03-13 12:34:30,0.9008999160661244,1
2016-03-13 12:36:00,1.1794659199599236,1
2016-03-13 12:37:30,1.2504518514540963,1
2016-03-13 12:39:00,1.273038284202242,1
2016-03-13 12:40:30,1.1773148311267667,1
2016-03-13 12:42:00,1.1966746306251774,1
2016-03-13 12:43:30,1.149350676295729,1
2016-03-13 12:45:00,1.4558808350205659,1
2016-03-13 12:46:30,1.4343699466889983,1
2016-03-13 12:48:00,1.4375965799387336,1
2016-03-13 12:49:30,1.4375965799387336,1
2016-03-13 12:51:00,1.4300677690226848,1
2016-03-13 12:52:30,1.3053046166995934,1
2016-03-13 12:54:00,-0.6683193877217247,1
2016-03-13 12:55:30,-0.7973847177111297,1
2016-03-13 12:57:00,-0.8006113509608649,1
2016-03-13 12:58:30,-0.9286011365336915,1
2016-03-13 13:00:00,-0.9264500477005347,1
2016-03-13 13:01:30,-0.7963091732945514,1
2016-03-13 13:03:00,-0.7532873966314164,1
2016-03-13 13:04:30,-0.7586651187143082,1
2016-03-13 13:06:00,-0.6199198889756978,1
2016-03-13 13:07:30,-0.7446830412987894,1
2016-03-13 13:09:00,-0.7479096745485245,1
2016-03-13 13:10:30,-0.6145421668928059,1
2016-03-13 13:12:00,-0.6145421668928059,1
2016-03-13 13:13:30,-0.6166932557259628,1
2016-03-13 13:15:00,-0.6274486998917465,1
2016-03-13 13:16:30,-0.6360530552243735,1
2016-03-13 13:18:00,1.252602940287253,1
2016-03-13 13:19:30,1.3752150037771877,1
2016-03-13 13:21:00,1.8323213808229972,1
2016-03-13 13:22:30,1.8731920686529755,1
2016-03-13 17:00:00,2.840106499156935,1
2016-03-13 17:01:30,3.7683013306640722,1
2016-03-13 17:03:00,1.9388002780642564,1
2016-03-13 17:04:30,2.0119372983915857,1
2016-03-13 17:06:00,1.9301959227316292,1
2016-03-13 17:07:30,2.0807721410526017,1
2016-03-13 17:09:00,1.8506056359048295,1
2016-03-13 17:10:30,1.8570589024042998,1
2016-03-13 17:12:00,1.9775198770610778,1
2016-03-13 17:13:30,-0.007935115942602492,1
2016-03-13 17:15:00,-0.08429876951966712,1
2016-03-13 17:16:30,0.04691764930289463,1
2016-03-13 17:18:00,-0.045579170522845616,1
2016-03-13 17:19:30,-0.05741015910520774,1
2016-03-13 17:21:00,-0.06493897002125637,1
2016-03-13 17:22:30,0.0867127927162945,1
2016-03-13 17:24:00,0.12865902496285114,1
2016-03-13 17:25:30,0.2760086100340885,1
2016-03-13 17:27:00,0.17490743487572125,1
2016-03-13 17:28:30,0.20502267853991576,1
2016-03-13 17:30:00,0.3760342407758774,1
2016-03-13 17:31:30,0.263102077035148,1
2016-03-13 17:33:00,0.19211614554097525,1
2016-03-13 17:34:30,0.08241061504998101,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 17:12:00,1.9775198770610778,1
2016-03-13 17:13:30,-0.007935115942602492,1
2016-03-13 17:15:00,-0.08429876951966712,1
2016-03-13 17:16:30,0.04691764930289463,1
2016-03-13 17:18:00,-0.045579170522845616,1
2016-03-13 17:19:30,-0.05741015910520774,1
2016-03-13 17:21:00,-0.06493897002125637,1
2016-03-13 17:22:30,0.0867127927162945,1
2016-03-13 17:24:00,0.12865902496285114,1
2016-03-13 17:25:30,0.2760086100340885,1
2016-03-13 17:27:00,0.17490743487572125,1
2016-03-13 17:28:30,0.20502267853991576,1
2016-03-13 17:30:00,0.3760342407758774,1
2016-03-13 17:31:30,0.263102077035148,1
2016-03-13 17:33:00,0.19211614554097525,1
2016-03-13 17:34:30,0.08241061504998101,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 17:24:00,0.12865902496285114,1
2016-03-13 17:25:30,0.2760086100340885,1
2016-03-13 17:27:00,0.17490743487572125,1
2016-03-13 17:28:30,0.20502267853991576,1
2016-03-13 17:30:00,0.3760342407758774,1
2016-03-13 17:31:30,0.263102077035148,1
2016-03-13 17:33:00,0.19211614554097525,1
2016-03-13 17:34:30,0.08241061504998101,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 17:36:00,1.9420269113139914,1
2016-03-13 17:37:30,1.64517665233836,1
2016-03-13 17:39:00,1.897929590234278,1
2016-03-13 17:40:30,2.1345493618815206,1
2016-03-13 17:42:00,0.44164245018715825,1
2016-03-13 17:43:30,0.5534990695113092,1
2016-03-13 17:45:00,0.24266673312015888,1
2016-03-13 17:46:30,0.23083574453779676,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 18:24:00,1.0708359338855076,1
2016-03-13 18:25:30,1.2009768082914911,1
2016-03-13 18:27:00,0.7223595429141141,1
2016-03-13 18:28:30,0.9718858475602972,1
2016-03-13 18:30:00,2.7153433468338433,1
2016-03-13 18:31:30,2.8099912554927404,1
2016-03-13 18:33:00,2.8046135334098485,1
2016-03-13 18:34:30,2.831502143824308,1
2016-03-13 17:48:00,0.24051564428700214,1
2016-03-13 17:49:30,0.3889407737748179,1
2016-03-13 17:51:00,0.24804445520305077,1
2016-03-13 17:52:30,0.3964695846908665,1
2016-03-13 17:54:00,0.263102077035148,1
2016-03-13 17:55:30,0.38571414052508274,1
2016-03-13 17:57:00,0.521232737013958,1
2016-03-13 17:58:30,0.5491968918449958,1
2016-03-13 18:00:00,0.3534478080277315,1
2016-03-13 18:01:30,0.426584828355061,1
2016-03-13 18:03:00,0.6223339121723253,1
2016-03-13 18:04:30,0.7029997434157034,1
2016-03-13 18:06:00,0.7406437979959465,1
2016-03-13 18:07:30,0.7298883538301627,1
2016-03-13 18:09:00,0.6900932104167629,1
2016-03-13 18:10:30,0.9815657473095025,1
2016-03-13 18:12:00,0.48466422685029326,1
2016-03-13 18:13:30,0.7836655746590815,1
2016-03-13 18:15:00,0.9525260480618863,1
2016-03-13 18:16:30,0.7234350873306925,1
2016-03-13 18:18:00,0.8632558614858813,1
2016-03-13 18:19:30,0.7320394426633196,1
2016-03-13 18:21:00,0.8858422942340272,1
2016-03-13 18:22:30,0.8815401165677136,1
2016-03-13 18:24:00,1.0708359338855076,1
2016-03-13 18:25:30,1.2009768082914911,1
2016-03-13 18:27:00,0.7223595429141141,1
2016-03-13 18:28:30,0.9718858475602972,1
2016-03-13 18:30:00,2.7153433468338433,1
2016-03-13 18:31:30,2.8099912554927404,1
2016-03-13 18:33:00,2.8046135334098485,1
2016-03-13 18:34:30,2.831502143824308,1
2016-03-13 18:36:00,3.0283267720581506,1
2016-03-13 18:37:30,2.981002817728702,1
2016-03-13 18:39:00,3.3208748533674686,1
2016-03-13 18:40:30,3.145561113465193,1
2016-03-13 18:42:00,0.7696834972435627,1
2016-03-13 18:43:30,0.8342161622382651,1
2016-03-13 18:45:00,0.9267129820640054,1
2016-03-13 18:46:30,0.7395682535793682,1
2016-03-13 04:24:00,1.275189373035399,1
2016-03-13 04:25:30,1.4397476687718902,1
2016-03-13 04:27:00,1.4171612360237444,1
2016-03-13 04:28:30,1.4150101471905876,1
2016-03-13 04:30:00,1.273038284202242,1
2016-03-13 04:31:30,1.2741138286188205,1
2016-03-13 04:33:00,1.2633583844530367,1
2016-03-13 04:34:30,1.505355878183171,1
2016-03-13 04:36:00,1.381668270276658,1
2016-03-13 04:37:30,1.3924237144424418,1
2016-03-13 04:39:00,1.390272625609285,1
2016-03-13 04:40:30,1.3967258921087553,1
2016-03-13 04:42:00,1.3891970811927066,1
2016-03-13 04:43:30,1.2622828400364583,1
2016-03-13 04:45:00,1.30100243903328,1
2016-03-13 04:46:30,1.2859448172011827,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 04:36:00,1.381668270276658,1
2016-03-13 04:37:30,1.3924237144424418,1
2016-03-13 04:39:00,1.390272625609285,1
2016-03-13 04:40:30,1.3967258921087553,1
2016-03-13 04:42:00,1.3891970811927066,1
2016-03-13 04:43:30,1.2622828400364583,1
2016-03-13 04:45:00,1.30100243903328,1
2016-03-13 04:46:30,1.2859448172011827,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
